,date,IBM,GE,AMZN
653,6/8/04,-2.0334899099225563,-2.1753289525563853,-0.45352161605920843
654,9/8/04,0.07802475789258365,1.0626940262080025,-0.5961276451956801
655,10/8/04,1.7030422215655234,0.7718896337179287,4.800790834831955
656,11/8/04,-1.5472031719229145,0.3633820662182901,-1.5821908556750843
657,12/8/04,-1.7900472134217276,-1.8281103089250434,-0.857221089028152
658,13/08/2004,2.0409921464459995,0.9030778028026126,-0.5578361594740491
659,16/08/2004,0.12521446057805205,1.298657244023052,4.798627315277911
660,17/08/2004,0.018008498208724265,-0.475404668565857,0.6191358337371353
661,18/08/2004,1.2828698665689393,1.9929036239902969,2.7969838946420653
662,19/08/2004,-0.2881124399565865,-0.19259085318048266,-1.9880581035173686
663,20/08/2004,0.4173890160273059,-0.16241625942665375,2.136494221579862
664,23/08/2004,-0.7120932837958642,-0.40852981730403476,-0.26794426607266525
665,24/08/2004,0.06506246108386746,0.3896199523001381,-1.1350856535499423
666,25/08/2004,0.4182863290856515,0.5103303484913307,3.0348907137631462
667,26/08/2004,-0.45348413077619104,0.02118232335859557,-0.38929460208383754
668,27/08/2004,0.28896686981408076,-0.03983049122475438,-0.8401570094602553
669,30/08/2004,-0.6435648536690068,-0.5910020188994974,-4.182505071257107
670,31/08/2004,0.33722040781192514,0.6943794802000386,-0.560704406959526
671,1/9/04,-0.5623033453202113,0.29528025650083217,0.14588024816168582
672,2/9/04,0.40892458068720056,0.7484582562665959,2.312463880388301
673,3/9/04,-0.21886078777317566,-0.8278221699245386,-1.2453440066855483
674,7/9/04,0.6791416592097284,1.532241597200648,-0.7114395681343124
675,8/9/04,1.0361884527488014,0.9764134673597741,-1.42283503549712
676,9/9/04,0.6674543588794519,0.6136011175915029,0.041760186393809684
677,10/9/04,0.36372290665116774,0.08023163124506735,1.188851629641948
678,13/09/2004,-0.3174810893729701,-0.3632629231728996,3.5494965119696262
679,14/09/2004,0.25978121194387976,0.2283749385481509,6.320698880145433
680,15/09/2004,-0.41020696526185835,-0.8399959758711412,-1.1998622934812166
681,16/09/2004,-0.29566460495084873,0.02118232335859557,0.7332934516342613
682,17/09/2004,-0.4480136579808141,2.058153121949638,0.7959984831237685
683,20/09/2004,-0.05245608195736099,-0.008044624094824569,0.6030418506873323
684,21/09/2004,0.01754197481654015,0.7493055343856386,-0.0628280644053883
685,22/09/2004,-1.6643613924268246,-1.5287829070059074,-4.6352972333963995
686,23/09/2004,-0.517120115434208,-1.4933232395304836,0.9656427607399118
687,24/09/2004,0.6477657394212939,-0.008744356499687553,-2.266589075027462
688,27/09/2004,-0.3260964945485528,-0.8506103618020039,-2.613934468732441
689,28/09/2004,0.37371457150745807,0.5932145922115356,-1.3760658714904652
690,29/09/2004,0.5843189475237571,0.44059576022350827,3.397535987761798
691,30/09/2004,0.8845601229688944,0.40906883087430673,-0.0670089436299462
692,1/10/04,1.1307151268028532,1.1758953756683814,-1.0750316031012543
693,4/10/04,0.5003047131606293,0.4617763684571701,1.209529498688263
694,5/10/04,0.177609635184764,-0.18418667943711223,-0.23796442020261127
695,6/10/04,0.8153799723040562,0.9856790592768255,0.8558563939610151
696,7/10/04,-0.7125092476569088,-1.2374322716412118,-0.624998860640539
697,8/10/04,-0.8212797299576218,-0.5992953653297189,-2.9504158538453487
698,11/10/04,-0.09809667404969405,0.7888270731925245,0.25833007495236954
699,12/10/04,-0.7356804902017815,0.07998855851401307,0.05822584224241728
700,13/10/2004,-1.1989286820318605,-0.89422344881602,-0.7144740801562834
701,14/10/2004,-0.2414194015650766,-0.7232010453705556,-2.3416547610244622
702,15/10/2004,0.07674005022673411,0.28979910925986113,-1.5326052511292412
703,18/10/2004,1.2473713826842732,1.0294945434855345,1.7345083051269325
704,19/10/2004,3.9310499379269697,-1.3454461953366943,-2.5387674726765654
705,20/10/2004,-0.6231130782821752,-0.6089773013272265,-0.0638037108509329
706,21/10/2004,-0.8197242175298685,0.471701181171949,2.762667633217993
707,22/10/2004,-0.8149598556158126,-1.2454208581180266,-13.284689314038793
708,25/10/2004,1.177249369471481,-0.13067799436043695,-1.9535585420497084
709,26/10/2004,0.6367165891018962,2.215769121443814,-0.5289484909186273
710,27/10/2004,1.111537534464871,0.9682151486113205,1.0594784220166096
711,28/10/2004,-0.5628970302932161,0.2565457741694948,0.5246859388263045
712,29/10/2004,0.27314768341024925,0.28530573442498147,-1.049192007036285
713,1/11/04,0.3945193625080973,-0.18418667943711223,2.6864682023893325
714,2/11/04,0.3929232537226907,0.02118232335859557,3.08026651736479
715,3/11/04,0.7978667789159373,0.8401398107665187,-1.0028923270090564
716,4/11/04,1.2797682668696437,2.210840535910921,2.602858807859728
717,5/11/04,0.9637292346246247,0.30575849719558784,-1.068745598526836
718,8/11/04,0.0906446640175835,-0.17793593329917537,1.9414943863882614
719,9/11/04,-0.005792525347666978,0.8717686821357457,0.09816429120325848
720,10/11/04,0.25091956343421823,-0.2615433385342287,1.712139054071545
721,11/11/04,1.2468777827819884,1.3710340904481226,1.808167772375243
722,12/11/04,0.5517808512115059,1.2703311127615384,3.996100246671271
723,15/11/2004,0.6216933235240225,-0.3934692728262829,0.9412017107640578
724,16/11/2004,-1.0854109987067788,0.02118232335859557,-2.1417295257808258
725,17/11/2004,0.5931060338606271,0.7113161874279267,-0.5411286281546337
726,18/11/2004,-0.3836267279882593,1.3330349711031557,1.055092543972088
727,19/11/2004,-0.6916300857302298,-1.510995392857681,-4.729052038482199
728,22/11/2004,0.6905597293298789,-0.4763311406528165,-1.4214701230954399
729,23/11/2004,0.17278832992733426,-0.7576811410769907,0.5650188875551985
730,24/11/2004,0.18294612772294114,-0.45467581741464874,1.0260111557487592
731,26/11/2004,-0.7840065695531722,-0.5415653632142775,0.757623847619656
732,29/11/2004,0.8143151097512542,-0.3746338564043023,-0.5004365390120649
733,30/11/2004,-1.333945283688484,0.19100970637775658,1.7665596943307902
734,1/12/04,1.7194764409430603,1.8704925211953354,0.6372361126270674
735,2/12/04,-0.1310273569942149,-0.20116351588112816,0.3581433769626238
736,3/12/04,1.3632394355205497,-0.28535268049645074,-0.3153207246086068
737,6/12/04,0.6001143347509148,-0.4263708712476139,-1.6239136885168461
738,7/12/04,-1.6263058736616125,-0.9931966196919245,-3.4371645215339344
739,8/12/04,0.5648964424616294,1.1476374899647839,1.2361061266535875
740,9/12/04,0.8800805939211094,0.8855401375039068,2.685335069836344
741,10/12/04,-0.8709745623989933,1.8641721852966446,-2.068610787966633
742,13/12/2004,-0.23363023782529682,2.151504223661685,1.8617835378547296
743,14/12/2004,0.881909422868324,-0.24598321092188238,1.4039311429406807
744,15/12/2004,0.014758235102777038,0.04793101951916787,1.2592987022726563
745,16/12/2004,0.11742342616914156,-0.7304990682930307,-2.4603078719250417
746,17/12/2004,-1.2967993535386328,-0.9536426180074525,-0.2158936174535589
747,20/12/2004,0.35737259493860146,0.9960072647246437,-2.8010336081697043
748,21/12/2004,0.4798208689070355,0.1827332470240722,1.0073519136746443
749,22/12/2004,0.6004879116326995,-0.8705949688468689,0.21352103675417927
750,23/12/2004,0.1068373949188823,-0.16900928403398022,-1.6201396786613733
751,27/12/2004,-0.23117936392147145,-0.524223991830472,8.067950665150754
752,28/12/2004,0.8113723895842446,0.34878294394866943,5.364223930868502
753,29/12/2004,-0.12794237766906294,-0.3337668547655132,0.3088504202291639
754,30/12/2004,0.116357326973729,0.13053170549568724,0.21814468805240933
755,31/12/2004,0.2786448870634201,-0.2524156585288457,-1.6396368376819828
756,3/1/05,-0.8513127665233016,0.2674541676255276,0.40199229429262656
757,4/1/05,-1.0857721659703417,-1.1886207192755878,-5.61008035606119
758,5/1/05,-0.21283193677847637,-0.5892524245760339,-0.9978715396269857
759,6/1/05,-0.3171575926756292,0.8250674563425903,-1.8547228139957719
760,7/1/05,-0.4433388010674138,-0.5880690765571267,2.930926612229597
761,10/1/05,-0.11025299656177426,-0.22913069845324766,-1.2566653322686951
762,11/1/05,-0.7190323855257945,-1.4092164864676766,-0.5951261539210142
763,12/1/05,0.21501614435821834,0.8090310805665829,1.4566156776152992
764,13/01/2005,-0.8072309603557508,-1.248049212507671,0.5907481693782044
765,14/01/2005,-0.3770472609661207,0.8409749004409522,4.359821511218228
766,18/01/2005,0.840773377107132,1.2523114713035826,-0.04865114884060967
767,19/01/2005,-1.9207446586337633,-1.4354260632953393,-1.5164883951613009
768,20/01/2005,-0.11326163832416627,-0.17652992859047148,-3.8235294331525873
769,21/01/2005,-0.6746913404273884,-0.6596713706067597,-2.989729529666744
770,24/01/2005,-0.6465071024935847,0.390553392557405,-2.029198361046828
771,25/01/2005,0.42903803260266055,1.2613335049455303,1.2613281819141084
772,26/01/2005,-0.2664639013649522,-0.5687898893602189,0.8563288491168128
773,27/01/2005,0.026828580797103117,0.35873538648672204,2.2033224949043104
774,28/01/2005,0.9786910034175007,0.4135595083916171,-0.3289107841112396
775,31/01/2005,0.5631532421055658,1.0785099253118462,2.2249623129254568
776,1/2/05,0.46409300388326197,0.43549033209729077,-1.842965967436764
777,2/2/05,0.4618954019663752,-0.0615420712666265,-1.5384676460658033
778,3/2/05,-0.814996259514819,-0.4766063151650152,-15.941780239163021
779,4/2/05,1.025857145574774,0.5189709618822064,-0.19991986610293028
780,7/2/05,0.01536701768516676,-0.034005316011229164,-0.19999040355401038
781,8/2/05,-0.42983641316409466,0.5716929347072713,1.5787518239425333
782,9/2/05,-1.5366258240796264,-0.916496913218931,-1.2518721640600008
783,10/2/05,0.058911456204560696,-0.08971316901531248,-0.4229312608253358
784,11/2/05,0.5746670212490008,0.5192464409613545,-0.11596855293108194
785,14/02/2005,0.2831786181046764,0.26928720596930683,0.5803161150117662
786,15/02/2005,0.8031528120463511,0.21372811245617127,0.18886748747696996
787,16/02/2005,0.30116722877638064,-0.44707359352153814,-1.4530358258398914
788,17/02/2005,-0.9295130605958961,-0.5047704461679431,-0.031876046223614785
789,18/02/2005,-0.5191077365224588,-0.3960064335820385,-1.186401309108457
790,22/02/2005,-1.0295635232458993,-1.466982161442762,-1.80100056774564
791,23/02/2005,-0.24437847520053227,-0.20538248610350865,-1.8005857955165885
792,24/02/2005,0.5788145309947785,0.8119235234874927,1.4822058086053156
793,25/02/2005,0.1667700713992721,0.2178944845851599,0.7451159868627508
794,28/02/2005,-0.2431429442507154,-1.1649372023878142,0.4255747400504459
795,1/3/05,0.7689046996697064,0.07798436975945675,0.4791869518649258
796,2/3/05,-0.4139125204566357,1.0943358023511012,0.19437165946871365
797,3/3/05,-0.5561635255736357,-0.11936583751492594,0.30567648496242134
798,4/3/05,-0.049087254890631184,1.6118395533120582,0.443473465601337
799,7/3/05,-0.8428904177910839,0.048863984435068536,1.1865301158152617
800,8/3/05,0.5711426187278852,-0.1727504150792009,-1.4742707945541147
801,9/3/05,0.23271582709314684,-0.8701884810303068,-1.3261645693013948
802,10/3/05,0.05915660012234821,1.1064858661852943,-1.5069935565525308
803,11/3/05,-0.9844867226138392,-0.8405325293397298,-0.5753434635454449
804,14/03/2005,0.41948481808782584,1.1316879056287226,-0.5485575476433171
805,15/03/2005,-0.5732318479992864,-0.5880690765571267,-1.337268990554489
806,16/03/2005,-0.8078624187741938,-1.0680617932837562,-1.0270696387075153
807,17/03/2005,-0.8810958812323493,-0.6550670838711053,0.17884298135013216
808,18/03/2005,-0.6533330262489672,1.4527857206791976,0.44179012185658534
809,21/03/2005,0.25149269963707094,0.3828463703774459,-1.5607821276696834
810,22/03/2005,-0.016965085551509586,-1.40521579458279,-1.6724202070422391
811,23/03/2005,1.1274270231050016,0.02118232335859557,-0.025511739888387786
812,24/03/2005,0.19286111022782945,0.6669798787534403,-1.0242400103630347
813,28/03/2005,0.36836880034527847,0.6906408905799771,1.423219823827334
814,29/03/2005,-0.4902682582563516,-1.2096024441010629,0.003756094713321667
815,30/03/2005,0.08246873369175686,1.8893532032375786,2.511488865844332
816,31/03/2005,0.7631885242320975,-0.36630778229684585,-0.2617624262554666
817,1/4/05,-1.0397913978833466,-1.628512575605476,-0.8775422396724499
818,4/4/05,-0.13856528218394162,-0.6293644483965605,2.7533776940998864
819,5/4/05,-0.8396402607778712,0.7562718646977135,0.6808484119866085
820,6/4/05,-0.6441998008441112,0.02118232335859557,-1.428398232785825
821,7/4/05,-0.6369938996370921,0.8068204832789166,0.11352093390277401
822,8/4/05,-0.9601283300376211,-0.09067451157051823,-0.9792832674013576
823,11/4/05,-1.6168745526174726,0.24477101348696903,-0.11596855293108194
824,12/4/05,-0.5292016877074894,0.7721245255717185,-0.029300917865907883
825,13/04/2005,-1.3914417505395542,-1.233539281850235,-1.0734689771747332
826,14/04/2005,-1.1115644487174252,-0.3724082887652775,-1.082725752871231
827,15/04/2005,-8.667809144069968,0.722939589223251,-2.952402920982137
828,18/04/2005,-0.07100283088636575,0.7180492549679257,-0.17655625548125636
829,19/04/2005,-1.5439810070949826,0.02118232335859557,-0.784867368010759
830,20/04/2005,-4.712064749305098,-1.3211197098554424,1.3076508256869088
831,21/04/2005,2.76074929407544,1.696263365840081,1.3173196442384425
832,22/04/2005,0.23705702735588316,-0.034203997636336775,-2.1828385950092324
833,25/04/2005,0.5317709247904452,0.7938130984727315,1.3561926296049096
834,26/04/2005,1.0872602128639193,-0.5300869889241583,-2.591940445715516
835,27/04/2005,2.1191562647109112,0.6274117909132154,-3.189313031295641
836,28/04/2005,-1.4964058990925204,-2.0046952038308836,2.3748202383652126
837,29/04/2005,0.611452851521735,1.496094269451123,-0.6091878018630128
838,2/5/05,0.1642644192913407,0.15920857025442378,2.145050466341588
839,3/5/05,-0.058086944110355344,-0.3934692728262829,0.21580674763270385
840,4/5/05,0.7887411236555038,0.2978076726476458,2.1172640525180606
841,5/5/05,-2.0769112544663155,-0.9503728552510332,-0.11596855293108194
842,6/5/05,-0.3241796343164099,0.02118232335859557,1.5195819242769657
843,9/5/05,-0.3785299111002532,1.0755761094942278,0.2310531949696512
844,10/5/05,-2.271872766863689,-1.089015035653726,-1.3066316681451342
845,11/5/05,-0.033081378020691145,1.0209129492374762,-1.3209794600970417
846,12/5/05,-0.9105279633162071,-0.866972279787423,-0.027302964146106723
847,13/05/2005,0.7350532282998563,-0.45387795250117774,0.03163294988095172
848,16/05/2005,1.5942416092964236,1.5224615622771358,1.7543372802817112
849,17/05/2005,-0.07307369588673554,0.6264111309324277,0.43261085081393785
850,18/05/2005,2.742472044035507,1.2207605029550566,1.5968909085760172
851,19/05/2005,1.0364263926504498,0.07536818217559746,0.6172552621736846
852,20/05/2005,-0.982553563152974,0.23763262431586715,-0.36916885700420204
853,23/05/2005,0.12499483308088541,0.506489288265935,0.3897925701127755
854,24/05/2005,-0.924916642902504,-0.2751141897070903,-0.509117051461442
855,25/05/2005,0.24452049646422067,-0.5469241687377807,-0.935297899753821
856,26/05/2005,1.4830687240274172,0.237984576300268,0.4498038190548134
857,27/05/2005,-0.05765974642752684,-0.1413752849114908,0.024975797392264576
858,31/05/2005,-2.036651710401147,-1.0693410248676622,-0.08780350556845479
859,1/6/05,1.6872723928130802,1.2471886891927157,3.016650732162259
860,2/6/05,0.6557313865241972,-0.06008545844040372,-0.7456763147898373
861,3/6/05,-2.0432144448613716,-0.5222972752370908,-2.3938448194551745
862,6/6/05,-1.0536169541104117,-0.22435046947939244,0.38851682195144205
863,7/6/05,0.04752659081821716,0.6474607488547363,-1.2970846457655485
864,8/6/05,-0.3261344971013907,-0.0874542978634957,-1.5978993493982943
865,9/6/05,0.1678534142310701,-0.005995282461632199,0.9407312696830781
866,10/6/05,-0.21955346178714466,-0.41466690923739064,-0.828729945354282
867,13/06/2005,0.3679897814170358,-0.19745673613500161,-0.34512935215705115
868,14/06/2005,-0.21921130716721907,-0.36259007748591093,0.37037198513203057
869,15/06/2005,1.8594642775658505,-0.22630852206635135,0.453184947047732
870,16/06/2005,0.9723698222237316,-0.5586895210140302,0.8442195640399239
871,17/06/2005,-0.8660689466332998,1.0954248532665494,-0.8777157826704665
872,20/06/2005,0.20343992969474042,-0.5833812107923969,0.9544642032462933
873,21/06/2005,-0.18884696976943774,-0.33778534085766315,-0.9883534299740573
874,22/06/2005,1.061647966822113,-1.17543693628894,-0.5692271192889988
875,23/06/2005,-2.3906015620094063,-2.9912648487252254,0.47851302800096723
876,24/06/2005,-1.8797598258657204,0.36680478722628523,-1.2799277548985168
877,27/06/2005,-0.18159891318127722,-0.468802804529786,-1.6119688349702601
878,28/06/2005,1.8980054221332117,1.5693783843006708,-2.432448032065552
879,29/06/2005,-0.7656442117125211,-0.4064733533674287,-1.1896442413647437
880,30/06/2005,-0.7175393022341241,-0.9838512619915168,-0.8986335957422744
881,1/7/05,0.625632962079939,0.28058584106323275,-0.6614244507583225
882,5/7/05,0.15478559024886548,-0.036404778722329306,3.3774453476555353
883,6/7/05,1.3488098611159656,-1.13757919388022,-0.17467122558832232
884,7/7/05,2.0440213950678103,-0.3875773698730684,-0.40999993207065183
885,8/7/05,2.445185411495901,2.3633451925737985,2.154871384050124
886,11/7/05,-0.43546587690530264,0.36355070343301593,2.301325317983168
887,12/7/05,1.3527189336829422,-0.00730364749350346,1.886880037483226
888,13/07/2005,1.7404900079044856,0.24884320711780203,0.4333324711990291
889,14/07/2005,1.1780865609140518,1.292206354191852,1.7294026740122446
890,15/07/2005,-0.05433621562131722,-0.25987463512228975,-0.22358223025212093
891,18/07/2005,-0.7001128735804245,-0.9119504195298472,-0.008354875610042944
892,19/07/2005,2.278156671634582,0.38982020005882406,2.4850273290849065
893,20/07/2005,1.0637363863271772,-0.06376741982165593,-0.11596855293108194
894,21/07/2005,-0.24247902637430643,-0.8323079216251611,-0.6940048444810367
895,22/07/2005,0.04158961247318357,0.2209825896259093,-0.11596855293108194
896,25/07/2005,-0.29042269853152,-0.8379294898730433,-0.11596855293108194
897,26/07/2005,-0.10084956672591064,-0.18034358333709202,-0.6708649430545757
898,27/07/2005,-0.30342950916557304,0.30895230612011654,14.432305681589614
899,28/07/2005,-0.08928987617597686,0.25080354939364385,4.429759753283299
900,29/07/2005,-0.4123457578107031,-1.0742451769878842,-1.2829971014071164
901,1/8/05,-0.041744350290004374,-0.7060936095494047,-0.6044242310236738
902,2/8/05,-0.14972921806421782,0.02118232335859557,3.3401934624626337
903,3/8/05,0.890431433667674,-0.09567424851350817,-0.979718254670229
904,4/8/05,-1.130340803947602,-0.5651576736823455,-1.5356713323527762
905,5/8/05,0.2825305960608288,-0.568615906572309,-0.5347942505840733
906,8/8/05,-0.005792525347666978,-0.12681237584523944,0.7418394124470948
907,9/8/05,0.16201285982766775,1.1404870872123967,0.47361717067421955
908,10/8/05,-1.7941437146373944,-0.7433024348854705,-2.6963300423288574
909,11/8/05,0.7714763866196768,1.863609055964413,0.8843732333478647
910,12/8/05,-0.5760094176654655,-0.7350749168091725,-2.3753197752172364
911,15/08/2005,0.37067279267500036,-0.09567424851350817,1.7666509218471758
912,16/08/2005,-1.4710202040346425,-0.94813059720735,-1.8403422616696288
913,17/08/2005,-0.005792525347666978,0.6684337739203211,-0.45537378880584983
914,18/08/2005,-0.1904647846641099,-0.30191973478603534,-1.0038514489783692
915,19/08/2005,1.9587633663265243,-0.0965686469733357,-0.13883876458018835
916,22/08/2005,-0.19930976038866335,0.08007514013730618,-0.0016697634844833886
917,23/08/2005,-0.6982571765751204,0.02118232335859557,-0.9188172281968923
918,24/08/2005,-0.8750970507988869,-1.2527202543843847,-2.563928534098884
919,25/08/2005,-0.27669528922553416,-0.09814943304559956,-0.2576785435802345
920,26/08/2005,-0.8975497353788968,-0.3376697363745657,0.025741437718070637
921,29/08/2005,1.1814586204547146,0.6780971969055499,0.8704180260947068
922,30/08/2005,-0.9941870309247507,-1.0560273748325217,-0.8195361831316008
923,31/08/2005,0.09348770122350755,1.1281494983352873,0.37704805785476386
924,1/9/05,-1.354464316295198,-1.3870806505011464,-2.150578600722212
925,2/9/05,-0.10642146465686667,0.5928703554817033,-0.907814322103099
926,6/9/05,1.9384362134615059,1.8348190720018058,4.842171317922458
927,7/9/05,-0.055175242400570736,0.22721624466095766,0.13589191220353042
928,8/9/05,-0.22831703304417575,-0.4503776427233736,-1.8924600753530454
929,9/9/05,0.7831662021685644,0.4044940119087875,-0.1392487299655612
930,12/9/05,0.043311330291631665,1.3367984340232146,3.429285521261934
931,13/09/2005,-0.9057554509316306,-0.41543603872673257,-1.4051416713817302
932,14/09/2005,-0.34071810048132695,-0.652023790047182,-2.0234146407297073
933,15/09/2005,-0.5915004742872847,0.9856790592768255,-1.0249597785637645
934,16/09/2005,0.3933598070211792,0.28262038076563295,0.09453322050651719
935,19/09/2005,-1.1324944794156993,-1.2047524699666718,-0.2328592734292903
936,20/09/2005,-0.9290900475160428,-0.5974674623912407,-2.1959300881027746
937,21/09/2005,-1.4649250302382926,-0.8394848086746148,-1.6078152779672985
938,22/09/2005,0.8287760985592725,-0.7267643197706758,1.8761770119453756
939,23/09/2005,-0.27466151774053477,0.32103262298424357,0.14509721774819878
940,26/09/2005,-0.7650780726446287,-0.3687986718682951,2.573308444265506
941,27/09/2005,0.7406716872307568,1.1271568307947648,-0.5321541247590025
942,28/09/2005,1.9118483064403142,-0.42571250650480236,0.3694131928029884
943,29/09/2005,1.0701593032971053,0.49779925182092116,3.1057256842623024
944,30/09/2005,-0.18016048583035785,0.08060003158325832,1.016244674046903
945,3/10/05,0.28050878430086196,-1.2942327572894348,1.439204614907804
946,4/10/05,-0.4293108464843181,-1.1289514202297264,-2.4912726614619443
947,5/10/05,-0.3684515859914777,-0.4976651705231622,-1.1000963793429
948,6/10/05,-0.15624390778949662,2.7676956865985174,-1.2007249524261168
949,7/10/05,0.9929673374871746,1.8793688073432095,-0.7770903043973023
950,10/10/05,0.9215711531852107,-0.6532081522436756,-0.024519072392318597
951,11/10/05,2.353840183247316,-0.5393737985465802,-0.9420402536677122
952,12/10/05,-1.215143338886479,0.02118232335859557,-2.093927161628687
953,13/10/2005,0.00637366482496856,0.669960771232872,0.048408612177715804
954,14/10/2005,0.17652293080379364,0.9574091735199658,2.5922168613525107
955,17/10/2005,0.28522259455001925,-0.9444433216639653,2.6541669135968524
956,18/10/2005,1.066054913289774,-0.008225116935631247,-0.9412213685389395
957,19/10/2005,0.8173555761007896,1.2198518426813214,2.557928457793964
958,20/10/2005,-1.200978259636562,-1.5310526791949082,-1.986827565422792
959,21/10/2005,0.18639972600425223,-0.422539747670922,1.9509475967544008
960,24/10/2005,0.16207322150536838,1.2000937078643164,1.9943595475319507
961,25/10/2005,-0.13766331110655886,-0.6254983547482745,-1.7486578816739575
962,26/10/2005,-0.5712075655098319,-0.6000295545645046,-15.088008094786769
963,27/10/2005,-0.7079745872358794,-0.33553624753354944,-1.8670601181118665
964,28/10/2005,-1.0929589163196611,1.4111204179712482,-0.3979838661086346
965,31/10/2005,0.557589246477866,-0.390825322438812,2.1934856938580625
966,1/11/05,-0.3605980605855679,-0.8972065934802459,1.1553934550889897
967,2/11/05,-0.6575009494023314,0.6442372984222039,0.8209219292711198
968,3/11/05,2.202556840731143,0.522732275757723,1.852264101484443
969,4/11/05,0.1509567682170838,0.13882939575156347,-1.2533068865019183
970,7/11/05,0.7264597111891453,0.02118232335859557,0.6114837336012
971,8/11/05,-0.5574849776506434,-0.7460094006373347,1.2279441623263407
972,9/11/05,-0.3793094365029697,0.4939964429532067,-1.4357237611257547
973,10/11/05,1.3728782356675657,1.716633634719769,1.75056086900491
974,11/11/05,0.6587405953576904,0.45502248321840627,1.0624565853613008
975,14/11/2005,-0.23076449874921126,-0.7029338022973758,-0.4680402697321098
976,15/11/2005,1.3715910728639342,0.02118232335859557,4.2995567165060775
977,16/11/2005,1.1681617950571683,0.4273331572765687,1.7782384999763776
978,17/11/2005,0.3978290800899648,0.36800348025134705,3.01336110924126
979,18/11/2005,1.0018880499434586,3.1175808086142647,2.5024242771525893
980,21/11/2005,-0.5541773110244479,1.2720672925294911,-0.09512870707049453
981,22/11/2005,0.7929337656734232,-0.36630778229684585,1.660203708932669
982,23/11/2005,0.9105553087178448,-0.31215131861723483,-1.3725511599172604
983,25/11/2005,-0.005792525347666978,0.7420060709898674,-0.48980076399181366
984,28/11/2005,0.3426986373027658,-0.588406707575248,0.4856306061669721
985,29/11/2005,-0.01701524013412995,-0.11788041633739868,0.296828730871975
986,30/11/2005,-0.23051172103818177,-0.5650021883543105,-0.3015164878265067
987,1/12/05,0.3423073152356599,0.10513363653044391,0.9921897192935978
988,2/12/05,-0.6355033658951486,-0.6805749425060598,0.0064055190405828966
989,5/12/05,-0.25426791860498615,0.7788680023142397,-0.5858846286084942
990,6/12/05,0.7938963677289108,0.10501633693138776,0.7607829089512039
991,7/12/05,-0.47807497297746854,-0.6233484212704504,-0.9927200148133677
992,8/12/05,-1.3904474932019377,-0.5992370384196172,-1.1038341703576462
993,9/12/05,-0.6133487015371502,0.529084092393986,0.6874140768446244
994,12/12/05,-1.173908508084162,0.07745694498999808,0.5588116375440952
995,13/12/2005,-2.658155235582102,-0.20410642301333662,0.7565133943521838
996,14/12/2005,-0.7010722382444905,0.8634107718982015,-0.29795222462969756
997,15/12/2005,0.4742275971341831,0.662120841876937,0.02560291373174456
998,16/12/2005,-0.19752415987694663,0.1877102552647197,-0.6631378175711058
999,19/12/2005,-0.7401604798656451,-0.6465997909019333,-1.837675357230565
1000,20/12/2005,-0.3446938422114714,-0.7635750672474878,-0.5926040009276692
1001,21/12/2005,0.7671581828790492,-0.5997623757159926,1.5934747829989346
1002,22/12/2005,0.11444315103464062,0.30390798525141977,0.3932493719372951
1003,23/12/2005,0.306145340072897,0.02118232335859557,-0.11596855293108194
1004,27/12/2005,-0.5944888852120493,-1.000392962801297,-1.4659583740978013
1005,28/12/2005,0.054437555374489764,0.163693392083844,-1.1509601972230756
1006,29/12/2005,-0.7794907755628715,0.2487784386738606,-0.2617259967479227
1007,30/12/2005,-0.24880601067682465,-0.3774514619308417,-1.881833231999889
1008,3/1/06,-0.1762540301571052,0.9300212970376115,0.7918810266034546
1009,4/1/06,-0.1399307077678296,-0.12028042480442816,-0.8119536464370727
1010,5/1/06,0.6631062897319657,-0.23395601490272258,0.7270290631148333
1011,6/1/06,2.92066295238296,0.7001099665970428,0.34466877748957264
1012,9/1/06,-1.4523437155077283,-0.23287568203053946,-1.7800406541652416
1013,10/1/06,0.39945236773879794,-0.5172914164559533,-3.1982455315299676
1014,11/1/06,0.11308528228031475,0.7008790777472768,-1.707947505332922
1015,12/1/06,-0.7211884463617062,-1.1999034154380945,-1.392724612921307
1016,13/01/2006,-0.4855823386225227,0.30648922159924036,-0.025837857329794878
1017,17/01/2006,-0.21040233374744746,-0.4357002532323379,-1.0209521049229044
1018,18/01/2006,0.9534474437961988,-0.32285471322816844,0.6086722991456481
1019,19/01/2006,-0.8566575064623743,-0.3816959194116149,0.17692339915746563
1020,20/01/2006,-2.1098531190062193,-3.8294035915472397,-1.3154850287949307
1021,23/01/2006,0.055643859210510814,-0.2188417942762894,-0.5495117305757171
1022,24/01/2006,-0.6960454816247379,-0.9750523312076681,0.5450025144175994
1023,25/01/2006,0.0683914543156112,-0.5874622822816339,-1.0746611272637798
1024,26/01/2006,-0.24089750278710456,0.8117002740699181,2.3309138316700304
1025,27/01/2006,0.36517364757136245,-0.19103543098797085,1.085380711951319
1026,30/01/2006,0.7442878435243634,-0.039534132665727834,-0.6925946793699103
1027,31/01/2006,-0.4108750162975932,-0.5269311073426292,-0.42784227419654736
1028,1/2/06,0.7783330311483623,1.2049873150742156,-2.007916877547692
1029,2/2/06,-0.876056030933922,-0.7056530993505089,-2.975942076492392
1030,3/2/06,-1.5690997972541447,-0.13090896071203675,-11.006205602784895
1031,6/2/06,-0.5826689683882529,-0.28369596157728777,-1.1123061080135423
