"","AA","AXP","BA","BAC","C","CAT","CVX","DD","DIS","GE","GM","HD","HPQ","IBM","INTC","JNJ","JPM","AIG","KO","MCD","MMM","MRK","MSFT","PFE","PG","T","UTX","VZ","WMT","XOM"
"98",1.56069446815217,1.92707912937911,1.39849724712769,1.55153883804011,2.21014218070628,1.38285454834339,1.39104798468348,1.42509503683241,2.04019925398544,1.17814748612123,1.70660121129708,2.17925870361849,2.18209467671673,2.00749917820802,2.1339995317724,1.35356086607297,2.52577784915559,1.45279267386751,1.37323747856682,1.40567353552313,1.2523673044242,1.64872132640823,1.96580425333539,1.49681616276875,1.58811675297123,1.73399295813798,1.2572181768921,1.31492157680887,2.15894768281685,1.06735529384522
"99",1.53983072019636,1.9300952979782,1.44644278308381,1.47416334375041,2.44041686632778,1.35826396915966,1.44749320840081,1.38341189002467,1.82782854954012,1.18983922881853,1.71733862974578,2.09062498198794,2.05796151700806,1.90884518587655,2.10813081435957,1.34850937780673,2.25023950921883,1.42509296787184,1.39830416434046,1.38635886237783,1.21813886301298,1.59442173975844,2.13646971246141,1.44269453455756,1.5672552389798,1.62473733059337,1.24400968904998,1.40516242810931,2.11164409271814,1.04330669105422
"100",1.55312488068195,1.83453706698588,1.43623374511058,1.42858923636442,2.31830975684737,1.6974552496848,1.41150738990525,1.34360087447678,1.64724992018998,1.18473205425936,1.61974810352823,2.07394287026597,1.97121944695709,1.95557211618576,2.26413155230386,1.30939375410038,2.32487971112373,1.43756635872858,1.35916216199283,1.37305064602585,1.17757197710972,1.62550413650715,2.06685412177565,1.40306197792542,1.45637290415754,1.52133921547553,1.23102428359236,1.3828497161615,2.07968786123138,1.0314444077117
"101",1.53616103934544,1.75001102045215,1.40621735074051,1.38192906203837,2.21909055873957,1.5266800472028,1.37486494220339,1.30724176471598,1.95961783077397,1.15649284632314,1.53271499322,2.03495954923708,1.93260534783664,1.86273136392944,2.21877403586232,1.28805962182046,2.0993948153106,1.41792786146102,1.3033660078974,1.33244786803252,1.16890550059785,1.57385262633366,2.14549912222432,1.36893661643713,1.36345138693124,1.46405320834972,1.27757858849718,1.25449454270678,2.02248462573083,0.992286089212462
"102",1.49637095606055,1.68020279436594,3.1945126292044,1.35282353849726,2.32068675541818,1.45430215858094,1.33949182407181,1.27603321883598,1.86759962555482,1.21224447370781,1.52931379750752,1.97463402892753,2.04504435501467,1.76803155961475,2.19706575841629,1.25172903369895,1.91108075643817,1.40834363051027,1.32351198587821,1.29915500924999,1.16720734089678,1.52544434081845,2.06686050869886,1.35099837464097,1.34366357880506,1.57050501562624,1.28340716315716,1.19871178340121,1.96661964800352,0.963183508051389
"103",1.44948554180001,1.63265879271231,2.15448949380501,1.34645681406707,2.24175732383079,1.38745222655824,1.32373927990752,1.25477645058798,1.83419191511855,1.20499584768018,1.4562743710975,1.91994038939382,1.97515427903305,1.68185224910749,2.18181839550958,1.23561051880314,2.18611362674156,1.39114360513359,1.27850527124348,1.35263287781952,1.12953340405958,1.47977298268824,1.98716520727689,1.34325660891133,1.2641781761648,1.48538922442746,1.26771579180781,1.31440762837063,1.91467654421494,0.935029703061242
"104",1.41276102204234,2.63225221180269,1.59155666958545,1.34080683778018,2.23559790662679,1.38204540416725,1.29705173743705,1.23102049007806,1.88412747302637,1.22584273826712,1.44153850153317,1.88708125762923,1.93541047744234,1.62727550160527,2.18353438349834,1.21206225851025,2.01265625686266,1.36937531780642,1.29781820638433,1.37559384370045,1.10552744863948,1.43176361900397,2.07154288374976,1.31375513923354,1.1949294658054,1.41182637392533,1.26374095506729,1.21063291095394,1.88068390762385,0.911905440810808
"105",1.37721278355345,2.43700425238264,1.47801637361527,1.32886314827924,2.16604303487778,1.52315178250386,1.30372207171267,1.22658408881085,1.70249514621,1.20388586977292,1.38648163914616,1.89168977408225,1.94414106292069,1.57621767808479,2.30744978937918,1.19552996349823,2.48477163215725,1.39653819482935,1.4123226313338,1.36641235505075,1.16041558218884,1.39250425387142,2.05067072142075,1.31227201835599,1.33510268603587,1.33378244627065,1.27152239543537,1.16622862325854,1.94219914535532,0.916554758207419
"106",1.33673754693133,2.31517517804759,1.60494319352122,1.33280995793881,2.20434356668512,1.509885793398,1.2723522757171,1.20824989098445,1.56776284460178,1.17550899056252,1.37464634740816,1.8258033932159,1.98594947852233,1.70278848185462,2.25316131851933,1.18036549773976,2.25023508150912,1.39030846222597,1.44128079981082,1.35429633789732,1.14248373000239,1.36535020929884,2.03418597741728,1.28443726994208,1.26874420650349,1.28109675869225,1.32897916930064,1.10068863682048,1.89668953251929,0.893765447442055
"107",1.30399294369744,2.18234102751315,1.58729848448659,1.60176899846501,2.16545087256337,1.47000771028598,1.2428784434744,1.21577800493929,1.6292495518125,1.18402675859877,1.72122268235482,1.80109605245521,1.96312138081937,1.70756364476594,2.28778629942115,1.15787911732359,2.10070853624817,1.36576414442137,1.40028404503908,1.34947968651745,1.26105895550781,1.46662973473885,1.97565027319999,1.2991633846359,1.43507163615525,1.43158107650595,1.31718216902019,1.07368971237569,2.14950011460417,0.910805365079773
"108",1.27687332623432,2.05231280611202,1.57474280257534,1.56064519432252,2.0990467959267,1.43664078437088,1.24609779977024,1.20035732982102,1.63481902579928,1.20303290373058,1.77448877743958,1.75050939272868,1.90236244605414,1.8497074161195,2.30010583366383,1.31251178586946,1.984672047416,1.34853437571581,1.3350180807133,1.31456724589319,1.24957529183158,1.42893601382115,2.16482844264383,1.40829562156105,1.44769881526559,1.45849130883329,1.28280393364064,1.28100341214987,2.09012078730715,0.901121587798889
"109",1.33769196841324,1.98893477839857,1.55669603397636,1.53397061579674,2.04845159116659,1.74123306569805,1.21682972298893,1.2253895491523,1.51765715422977,1.17360151697882,1.72511929139521,1.75020073027776,1.90849982315922,1.74911116320478,2.24801586010577,1.35205645626342,2.02176104589806,1.38510462044543,1.28211111289376,1.36066311598595,1.25663496577383,1.39091682386446,2.16426656283923,1.36556995173042,1.42924562589908,1.39139409258452,1.25688051156969,1.19790663893779,2.04951922645618,0.926504891567686
"110",1.34207664204132,1.9052746832172,1.54262736567116,1.45846784786774,2.02059120409981,1.74907854267149,1.19302596846576,1.20149691336786,1.56254756939981,1.18359637931036,1.619095971844,1.72863624682545,1.99892005825751,1.74260597334942,2.33947005412105,1.31267687974453,1.83728584190286,1.35997561444413,1.29148695678309,1.38082432098208,1.24008223429685,1.37764778419245,2.30552671651978,1.3775914090463,1.50993835614191,1.32870052206774,1.23811673889646,1.13356494279911,2.07483512309138,0.919781299558551
"111",1.32925756434958,1.86487789523928,1.56205477987891,1.42433168320881,2.04043069790868,1.60143667251119,1.23750280940859,1.2011069746091,1.4921652486132,1.16009195461848,1.54095622140739,1.69552703652639,1.92653762452188,1.6629584708656,2.30436066338296,1.30471064735067,1.70393778045262,1.33646673182679,1.58946326719264,1.55234128712699,1.21269293164087,1.55604079045627,2.19065278725634,1.45464033529363,1.46354119469659,1.26824771986187,1.21692677408512,1.09574844599379,2.16947284991341,0.921446450225336
"112",1.45312356060281,1.78256362680046,1.55205436641894,1.46535287012822,2.00783828261596,1.63576830587237,1.24273697053696,1.18172204429408,1.39746341707743,1.17167194779662,1.53341291250506,1.65345662033761,1.95995156139038,1.6170654304231,2.2769822932124,1.30609851012232,1.69216638830391,1.31821053788002,1.53757797943391,1.49886897278354,1.18760875705938,1.56632651772766,2.09633562679671,1.43114457431153,1.4164838034459,1.21664879098298,1.23254966095764,1.40778430108213,2.29998283070336,0.937271117509626
"113",1.66137726873266,1.8142915322956,1.5368688141322,1.45603850714084,1.9869601335943,1.54044641707011,1.24110780132875,1.25603177287293,1.3314630667545,1.15928787942644,1.55712337822506,1.6176933141177,1.94955754872711,1.64550796466938,2.23992477480149,1.27586474525601,1.88992416600028,1.3073736408737,1.67553464937613,1.44948051642979,1.14960238238399,1.51543093122451,2.00395133358606,1.40382422064815,1.3319504045407,1.2041412693848,1.21226799831428,1.40567803358055,2.23211312050283,1.78041284881418
"114",1.61165890788042,1.74021596696567,1.52248485399229,1.63548958760073,2.58749777838012,2.09149222274633,1.22013139784097,1.26021283218013,1.37306040867876,1.13952635173705,1.82012202902182,1.91036207620958,1.90244392862875,1.70082508922138,2.31544590926355,1.24078624207716,1.83431376121561,1.29573034223129,1.6187505781108,1.40393408562818,1.11367253908033,1.48000874428882,1.97040279256847,1.39584844937435,1.25846839540834,1.16146699769265,1.3121505132746,1.30021794408556,2.17692213804028,1.71191534653656
"115",1.64380361965446,1.78376103907424,1.51153008827234,1.55790320242494,2.50008422857572,1.76412489442585,1.19310261266494,1.25332455859784,1.31182553636929,1.13396316258364,1.71628840759387,1.97234527985701,1.86784853830588,1.74482600174631,2.2638600159644,1.23404514288679,1.69001705563353,1.2782271931407,1.51095839530962,1.38136558962465,1.08184179286185,1.43998420339571,1.93982339013282,1.35396734653091,1.44316596103121,1.12673395287201,1.37609182329372,1.38007456355772,2.12717878034261,1.98891147392789
"116",1.5902431890932,1.70762006871037,1.51653242698562,1.77185250038628,2.42470272396091,1.56042767981752,1.20048223540708,1.25399826013478,1.35823983687024,1.12364608618268,1.61380873624786,1.91086446531224,1.85299985512677,1.71533611619785,2.21803844499895,1.22017509291374,1.57852750328641,1.26340614355806,1.61867081988319,1.36651174854261,1.06417391354258,1.41605335343546,1.93562820680016,1.32157060420763,1.38836972439304,1.12315266171612,1.3837978472723,1.4105855108327,2.07921468499959,2.15475155513196
"117",1.53793913335553,1.65204796185165,1.57787702800781,1.76537718584911,2.43041295270912,1.46461511915816,1.24173210014246,1.28909346611264,1.40937301126875,1.1011493707737,1.5262894720388,1.88101324059161,1.83370229868291,1.64821617079003,2.18646518183675,1.19124290833365,1.61187920101995,1.27356400841728,1.67219024341987,1.35073158469224,1.28432227597173,1.40916280294333,1.90337826856625,1.28957396621172,1.30292514273362,1.11336059728615,1.38262691041083,1.4492776421266,2.14616590370876,1.95385651003439
"118",1.55649869837877,1.78373098871169,1.57416845385283,1.79022141243833,2.39442873065385,1.78440985012534,1.23192775756817,1.31931592286256,1.34530921519896,1.1000464511991,1.52371127167186,1.83681982704672,1.87713502809426,1.61407766870448,2.19954579576278,1.16174962566619,1.63838951036703,1.2747323054112,1.56398133208492,1.32261296847699,1.23964273183544,1.3698917125465,1.85846505483677,1.26180663791513,1.23839662833075,1.0911103578964,1.34356997586068,1.38664627917811,2.11538523480851,1.78062682225437
"119",1.53498330148994,1.96309393252513,1.55822779250512,1.63386764493737,2.31777307151359,2.5847368577346,1.20594562932478,1.28589979695319,2.14884456912104,1.23417126484748,1.71818104100627,1.78774084229456,1.96963028848523,1.57391269329294,2.1971053470283,1.14144164770833,1.73599349431552,1.27314798824384,1.47135952408214,1.28857118831385,1.2473723669025,1.33826915654406,1.90799826837466,1.24056614079581,1.21229959075251,1.06887765979209,1.38434978628991,1.26014141524523,2.14741822383023,1.68189207231604
"120",1.48361282685653,1.85895368227645,1.54325327908885,1.73834912986865,2.22612239391525,2.07516955102679,1.22547505551494,1.28251866173042,1.96252153091373,1.2250428489167,1.63646960668179,1.74280543431394,1.90655064604005,1.59678719964734,2.26090418641411,1.16130330563143,1.67971324761153,1.25622268307924,1.48879132054684,1.28221984485148,1.20985587156308,1.37606989971107,2.00039874167701,1.32691503821889,1.15891420762098,1.07558455157871,1.35654687601083,1.31302372665387,2.11543295164487,1.55018882484241
"121",1.44241355184089,1.77286906744692,1.536289554009,1.70160173573915,2.20456706402752,1.77718878785406,1.21084836562241,1.27578050232884,1.75208795204288,1.21926862965304,1.95775860862863,1.76885126956341,2.01381063933958,1.64146325653547,2.28360576047323,1.14268584887572,1.61563419107905,1.24571295523399,1.43000059371484,1.26271826167085,1.17290392457195,1.33854376946211,2.1345396622267,1.2980054474661,1.1909089754232,1.0915201112025,1.35213683847943,1.20753356711963,2.05619938887995,1.43261170252699
"122",1.66978060344528,1.96816426655792,1.59851536354639,2.25116165063951,2.15477157823591,1.62770564994737,1.52955234454957,1.37222812146724,1.74556959906469,1.19044275602922,1.81767409886478,1.89561019716198,1.94521230515177,1.64844985598911,2.22927782264873,1.1962529897981,1.64696872775644,1.41849213050922,1.40536530315287,1.2528284388603,1.26824413749391,1.34711020243119,2.08743423382324,1.40954464817614,1.140882078533,1.22387067705522,1.50311855525689,1.32734255554038,2.13215980400131,1.46293652520374
"123",1.64820627666042,1.89198348323153,1.58352151529962,2.26767450571423,2.09400754228145,2.37312877359494,1.53963434007707,1.38605156919864,1.96487408330174,1.27955503174129,2.06856072530981,1.91302237517474,2.1195044762314,1.79856326093182,2.26297857430256,1.16958215789423,1.81741222240314,1.39548922233698,1.3698165199163,1.26064021542437,1.23713973141095,1.31391319961272,2.49234086692971,1.36643913494254,1.0910575990677,1.19443112925179,1.43326600760207,1.21562296411636,2.12442590988107,1.35590874861146
"124",1.66810384539844,1.88488449578267,1.56634216813728,2.24321380802731,2.09080565450409,1.9985063471015,1.504214125341,1.35063514296555,1.75044608487819,1.25193510378288,2.11605152389369,1.85666325221544,2.01414485201074,1.71376569652424,2.21951701746832,1.17683880382097,1.68786180486902,1.38438277106983,1.31778121752615,1.27525160910912,1.20247002900814,1.2860486222651,2.39350299847772,1.34348100020943,1.05035177548479,1.15843921331371,1.39745878009017,1.13680672606089,2.07549153260448,1.30100211121513
"125",1.62386087594062,1.79726059752966,1.55526842572869,2.20172911017964,2.37426569334432,1.96901597439862,1.46911381138527,1.31439539970945,1.67578178834323,1.23101591059109,2.00243908513705,1.79922861991135,2.18111244604074,1.6813672128884,2.21105639888168,1.15974638669721,1.60783185443624,1.38175870154297,1.34032077390751,1.24421567425058,1.16557449468182,1.25515922111429,2.26967871620413,1.42753736281162,1.05391532396275,1.403474689487,1.35965182535306,1.26338156085711,2.04345721381475,1.22076077404794
"126",1.5722567684077,1.72003506274963,1.57549912945974,2.19870101454615,2.4686454868339,1.96230943978002,1.46008002119279,1.34795792780694,1.90038894402654,1.28985639789226,1.85319699233618,1.79934186097684,2.06818510583642,1.83328360015507,2.20408034244194,1.20938991013659,1.51761751274014,1.57209339064446,1.31440931826462,1.35326774408563,1.26272841284754,1.27369083965736,2.16039904770416,1.38193997858788,1.39810042031687,1.35099201693889,1.34230149393018,1.26101341352526,2.01732284857294,1.15876914163633
"127",1.77115586945176,1.7616759901963,1.55956226304491,1.9546971196441,2.34415298943067,1.69959845852027,1.44719881669489,1.33269634370223,1.93397462981904,1.26497470642329,1.74495673436616,1.80575114519549,1.97559544188615,2.00338685897577,2.16820940541187,1.17760383200412,1.51903574036104,1.57579278847152,1.53518232570909,1.47554118312739,1.22617265061799,1.24581061928266,2.26306705370113,1.35414267761118,1.40276439307903,1.28715271663474,1.32287974762534,1.20836449184778,1.98838065926556,1.11383756602005
"128",1.70665986790543,1.82032805768192,1.55979308770529,1.81691539896338,2.39568971361267,1.61502293280605,1.4313671071115,1.29843155027645,1.78171523689576,1.26459751326304,1.76748630543389,1.74987947625922,2.09148865349054,1.94304334280828,2.20550855922175,1.15266616308979,1.57433069270492,1.56529649574913,1.44931285950456,1.43294601070852,1.18552256902089,1.21975544835283,2.30545520309031,1.32179022998987,1.30926289054311,1.25138224607342,1.28536285948479,1.1427974310663,1.96550383045862,1.07005821616962
"129",1.69637976707926,1.92411029725854,1.54666264316092,1.92672883570912,2.31862351666161,1.97534629159044,1.42032961204896,1.27435370174424,1.748053692119,1.23758351444941,1.66904081453233,1.71153231227305,2.19817199877835,1.89048387383329,2.21988584447903,1.16307776381505,1.52226592236002,1.5490294758282,1.37295069866338,1.3882010738992,1.15215259352471,1.19231066782991,2.26683227976718,1.33830634070118,1.25433998166886,1.25372687922169,1.27648500741125,1.09009465204039,1.95227053043546,1.026097662242
"130",1.76403804108094,1.89455857760723,1.54827623956534,1.73420116306307,2.22173294846438,1.69581865952474,1.38568784244214,1.25645159606004,1.59099721088478,1.20690344342262,2.28430884980323,1.66093288750912,2.09451896374564,1.79280954940447,2.22063242824412,1.13802900254162,1.5044204346089,1.52970075353603,1.31371673935716,1.34978651807195,1.14812099995762,1.17553961415476,2.50148670744514,1.31200927088419,1.18876465759348,1.205697935365,1.2644807529194,1.08195431953368,2.07392156982567,1.06409242200584
"131",2.14745304192642,1.81048017632614,1.53303848458587,1.61681261461607,2.14634399041892,1.66081689000482,1.37355486941651,1.25753903520896,1.47049758068168,1.17714671614653,2.11075665408833,1.62658697244553,2.09381025668705,1.6993687955385,2.23670106829257,1.12201202056084,1.46903990287074,1.49879484451319,1.27859646483979,1.31696295471285,1.15052934471106,1.2054750134811,2.43346463697972,1.31865962584516,1.19628059514712,1.20891234038652,1.25457962120259,1.04413378154297,2.04958054349172,1.05566599109512
"132",2.06109077227981,1.8505595862748,1.51868087659258,1.50772195614902,2.17075404348778,1.65969471157802,1.34512843074855,1.26309622944327,1.41897697415544,1.14986838595991,1.96383186536529,1.62614526684927,2.00991910055697,1.70966064136787,2.23000651863337,1.10410009751246,1.41563530040989,1.46980405849062,1.23694509189888,1.64863737866654,1.11596073752735,1.23172594246434,2.4527816684905,1.29766778736625,1.15776101292099,1.18324589737172,1.22687439082321,1.03171865388858,2.00824779537554,1.08360739954967
"133",1.99232305893082,1.82855115511482,1.51349145628292,1.43400229854712,2.13437659410711,1.72249142979895,1.36703904149098,1.2355879618507,1.3570219542612,1.13646470922793,1.92471421227724,1.58538857172779,1.96009530437081,1.62776007022594,2.18117475865119,1.11125351747665,1.37946293128697,1.46173528969468,1.20298608884208,1.59239479990077,1.09272284463389,1.20327569806135,2.34491718974113,1.44577905351427,1.19147037280148,1.28196282363863,1.21936641181058,1.01590142654645,2.03947707390046,1.03630453776792
"134",1.90882125789957,1.75437945124335,1.50038034029313,1.39675653511512,2.08176128336611,1.54546128080789,1.34752059128624,1.21107112291278,1.33223794403279,1.10988954631054,1.79332030609466,1.55102260659309,1.92312368733304,1.63346221636197,2.23688450129042,1.10624105895525,1.34431227074879,1.43465221520057,1.18219938620735,1.55874783279459,1.11264093839892,1.18180285183172,2.44738898553725,1.3969737857532,1.13315223433418,1.24504418871055,1.20107505883841,1.00035780248192,1.99334616643184,1.00737167699069
"135",1.83401973618052,1.74921356898053,1.48813918047833,1.85338248609697,2.040601141366,1.44992661781201,1.35146472432571,1.20871921306736,1.28367190843061,1.12971942399922,1.6780721354419,1.53193671192668,2.03643764253201,1.78513633782605,2.19198585033839,1.15463625316565,1.69480211832497,1.43275042209361,1.17148987839499,1.64271701107202,1.20218519090981,1.20029149729131,2.38725131080974,1.41173959989831,1.0968486956337,1.44559102698738,1.35228688172342,1.01975386133456,1.93692618568195,0.991107633551871
"136",1.79218166844107,1.68720258965855,1.48933630994416,1.67859550280941,2.0098693439735,1.38655884532995,1.39548637127954,1.30311284456561,1.24939248776494,1.10817611576963,1.60359289382729,1.54248780053032,1.96543409653942,1.86699664538692,2.34961302709159,1.22655974406763,1.69521473480785,1.41039822913458,1.16582788282866,1.60071357048813,1.17164143034898,1.18145216866082,2.27246931779468,1.36672042005395,1.05558681981355,1.36351523769032,1.36356446537296,1.01357650457815,1.89688667724523,0.957605459481187
"137",1.86745239912257,1.63668724751177,1.47558413006458,1.6354471219734,2.14127676543585,1.35215646522006,1.35993474083755,1.27050661175478,1.24636652062376,1.08362732853432,1.52235371665845,1.50496225110181,1.91168609391385,1.76583227312882,2.31457465498379,1.1952671170935,1.58799492054295,1.45818726046363,1.14544321794137,1.58417064705758,1.13939121586801,1.17456341339462,2.50170433631906,1.34088417166279,1.0256419591745,1.30387970152952,1.32202906089117,1.03844684817764,1.92323014837128,0.943902020275843
"138",1.80070635187158,1.72648421853616,1.46461250676417,1.53209096491109,2.08303302663082,1.3537854910364,1.32701185284035,1.24959864959078,1.2883194615123,1.15951146302162,1.50242954151886,1.47480854127769,1.95814799943609,1.82502870359225,2.4055335548407,1.17097708208003,1.57999416147835,1.43431136209724,1.13188517540627,1.5748902027557,1.14154955707346,1.1579012746034,2.38816716168097,1.32581057596715,1.18408591494169,1.24587364685109,1.35574651215871,1.01920836061324,1.87444701006779,0.926462726342719
"139",1.81008238214854,1.66016250407695,1.46170057994824,1.86711295076068,2.13384450236943,1.49914975376442,1.3353200648858,1.2224975228553,1.51329020941275,1.1328168927353,1.4389212592789,1.47107811827524,1.92021726553594,1.75962948865943,2.34730646562941,1.34037340662103,1.76088098044342,1.43557828068008,1.1474195725104,1.54041751928359,1.13734097566893,1.16019559592894,2.57565158440858,1.66681260827069,1.12722980319892,1.28564990166796,1.47056228980556,1.06678569466949,1.83822245780515,0.902947549898519
"140",1.74288813427692,1.69413153098935,1.44956445237241,1.70333096643056,2.11087036109988,1.52969080455915,1.33207292444974,1.21853602965024,1.49596009539765,1.11535548586122,1.46735613175615,1.50019995172344,1.93645831495366,4.04138865103171,2.44445414026297,1.65567191540499,1.65604266802858,1.41290151530884,1.14481120642729,1.50603285421302,1.13959884356708,1.1401036926221,2.4791908266932,1.59724378365133,1.08268656478652,1.23621063478928,2.4890590601735,1.14570046715577,1.80111073198288,0.889685142461152
"141",1.7610547116651,1.82743468936515,1.43655210755092,1.57887431939999,2.07001671083866,1.4312542702169,1.3002778238288,1.19573891180677,1.44997123098495,1.20079396130768,1.41920229600805,1.75307386525958,1.89538635350537,3.80463436799672,2.39742751924335,1.73032105523223,1.54906242902405,1.3877197680976,1.13280310191806,2.47235220550067,1.12276781163044,1.12330177791858,2.95745286337746,1.55757823829059,1.04364919365943,1.22592104714889,2.25599096775154,1.09269805468239,1.78614006337729,0.943997595171419
"142",1.70277301271767,1.77330910451233,1.42530442292733,1.53620819031565,2.10528544731548,1.39435091827179,1.28735207004882,1.20815430533334,1.47199539622765,1.17666912996755,1.40138116268379,1.6976003703579,1.90054659054697,3.58334945674211,2.33023021462439,1.86039717441729,1.52253579207619,1.36668008627949,1.22377231069197,2.38873874538472,1.0994403335571,1.14744430286738,2.818134050123,1.71492004664556,1.02334258459717,1.19683840203152,2.06349643461943,1.08381026500351,1.7720425421506,0.948812024258141
"143",1.73094165261733,1.70599256123559,1.44359718602818,1.5058016884445,2.08117313642901,1.39555842881587,1.32074114074817,1.22583146016047,1.43330152387552,1.20610272681252,1.46151350275264,1.65148272903458,1.93965091425679,3.35400282847809,2.28541892950858,1.77877184873242,1.44816715603835,1.35172586429914,1.21640970473452,2.30837138970187,1.06945466452602,1.14987449148224,2.7397252695982,1.63256745118807,1.00292678510257,1.15775487894036,1.95328609261832,1.09865274842853,1.72654603703324,0.920443856013305
"144",1.94130429446488,1.67564239286631,1.43293296402065,1.59071848218681,2.10705873072619,1.49738117066401,1.29102763822666,1.21226023374101,1.43803810064442,1.18954368831664,1.51489072964212,1.67219475813929,1.88397289709418,3.14468131898997,2.23794920184082,1.75879404039699,1.67728198661628,1.33008087036345,1.22212941472884,2.23863446058543,1.07408216280071,1.13377160592946,2.64319097860246,1.5639937515325,0.984515928409664,1.18639961013907,1.80847529609951,1.09641749896868,1.69772493729833,0.907294462811041
"145",1.89747064791839,1.62418120543259,1.42720664773263,1.69955403786633,2.08137941599384,1.43881697955102,1.30428579173171,1.19245530917351,1.35774581624617,1.20097558502,1.47346436612248,1.63518874388511,1.84358118749875,2.95438287689355,2.23535587675173,1.69782021753517,1.57552252271081,1.32304730869663,1.32888309017329,2.14583505194431,1.19496116655205,1.11530550184059,2.49768270965699,1.5006697201029,1.25507943577836,1.18736899990599,1.81875306570713,1.22791997168884,1.65662758058325,0.930270797275517
"146",1.8851096325856,1.60551213491624,1.42188140683209,1.68750612264552,2.04829352822513,1.46126491105544,1.34908133304538,1.21808371883877,1.32585773706978,1.24391219325892,1.63214334403493,1.6576746289628,2.08439071954499,2.78173639975834,2.24809121698506,1.62541212284668,1.73826320179401,1.33114447835427,1.28513282651274,2.08492741119332,1.1976774325224,1.10147614309178,2.66839872209789,1.46371483196923,1.24482232579332,1.14909367964008,1.71706577734599,1.28062534488657,1.62819482497177,0.958989644744394
"147",1.85385692038714,1.62868374275366,1.41912668678803,1.56338951971903,2.18160426563195,1.52599160217743,1.32366010448306,1.19274227892575,1.29615968901787,1.21624657877016,1.87718250054915,1.636084959764,2.00777392967592,2.66710473478775,2.19909700435157,1.55913551781455,1.67804267468011,1.30961171822581,1.23824458728487,2.0333887792052,1.21478124202462,1.08869751508137,2.78418329208077,1.41591263977223,1.19531509156646,1.12053168510994,2.08059754136637,1.5489714493581,1.6010184364644,1.0069362218958
"148",1.7977950109697,1.66052708094287,1.41596629035991,1.61978445073472,2.14455086774935,1.4432608954777,1.3336955062844,1.17101387928347,1.25801148061185,1.19345406233084,1.74637913807157,1.59773258788198,1.98788778682721,2.52825548768307,2.15144602989235,1.49934903760332,1.56864776741253,1.29280007962164,1.22560478848163,2.05311575737777,1.17747606473934,1.19884200822208,2.65525168577906,1.68182338224409,1.14023897711428,1.10394748848264,1.92388044224733,1.39520054487984,1.57796446193182,1.1220916370143
"149",1.72886900679751,1.66794213192868,1.40689525195186,1.52596340745468,2.12200814432773,1.43010347738321,1.30294475688636,1.14882456907999,1.26021258331274,1.17807045430395,1.6428303790728,1.6081009948013,1.91507140382043,2.4096448780735,2.12831643831548,1.53080411796695,1.48368848548737,1.27283806821986,1.2152697987275,2.11363406345526,1.14747060823979,1.22241125574773,2.52727572950831,1.60758952115018,1.12977076134233,1.08144237584392,1.80738757644391,1.26517784012167,1.54398564575335,1.06236617634368
"150",1.68141463637731,1.63710029833948,1.39528820639068,1.44605541228945,2.16284608247146,1.45659509808374,1.27497962100956,1.13085644300194,1.2612201160529,1.26667709565359,2.19463328981462,1.76957560436494,1.89770335893255,2.27142157190067,2.24743722050819,1.5002086906127,1.79617976216858,1.28955400035538,1.18142662195695,2.0265587094857,1.11692392577153,1.196784774942,2.42573009938558,1.53966128338267,1.31204613571273,1.06141109107907,1.71992791865614,1.18221389701004,1.6271731858597,1.0146195314581
"151",1.6376149759671,1.59451387491963,1.39049788809309,1.3976859275422,2.09886541638282,1.9466434063262,1.25963838649961,1.14336384397201,1.23486346058605,1.24913853355615,2.04711703761357,1.71327618435118,1.85823085374872,2.16879335931015,2.22653339390749,1.49538702281148,1.66387418878598,1.27369626668025,1.15408134061978,1.95829554242336,1.08753729189296,1.18097822914609,2.31715816014601,1.52025836343889,1.24596861075486,1.06449436806913,1.62804231449584,1.11185715979629,1.58927888817105,0.988825625001802
"152",1.57885201890925,1.76008305942547,1.38096927199259,1.3635963412695,2.09753147299135,1.76034765877691,1.22977590222127,1.1256100788857,1.23087630597726,1.23898255606534,1.89004825453909,1.67574803920652,1.85503805897697,2.09512718879024,2.1793361721417,1.4501493160789,1.55795408060081,1.25558934418616,1.13186356687069,1.8972137085067,1.09950685947435,1.27223178232933,2.22421254419034,1.46327911994065,1.18507111694588,1.13479198253272,1.53858206699699,1.08386503419858,1.55558904679077,1.05803459788568
"153",1.52683158397688,1.69907205796598,1.37015782850717,1.33254744418261,2.06068432413779,1.57942873307914,1.20376773580245,1.11562637850659,1.22944786029108,1.24326076266929,1.75980850636854,1.63663218358313,1.82493622436709,2.07069577380827,2.19830079079357,1.40519144955899,1.47852852860612,1.28364612057147,1.11372301236518,1.82850678358356,1.07509552589861,1.28684416212843,2.14054561142204,1.4902095377125,1.18957378653157,1.11767216700345,1.47412197710463,1.39754387066543,1.53726651531464,1.08053842720441
"154",1.47638957307404,1.66676067267157,1.36239511348989,1.35116698177841,2.02525377886374,1.46286951457376,1.17728499577401,1.09994818728697,1.35208986500461,1.24822918846865,1.6513073786719,1.75861352463649,2.12707162620327,1.95314284653824,2.16038779598571,1.44683757629372,1.41051138678587,1.28779376430519,1.10226922144631,1.77279722321714,1.10905876067266,1.70127339737739,2.06691358155906,1.59829105302569,1.48227074349152,1.0888035025666,1.55114389137294,1.29296960856967,1.4980376124524,1.05669057364307
