,Date,Open,High,Low,Close,Volume,sma5,sma10,sma20,ema5,ema10,ema20,ema100,ema200,BBhigh,BBmid,BBlow,macd,macdSignal,macdHist,adx14,di+,di-,cci,roc21,rsi14,slow%K,slow%D,%r,obv,response
2132,6/9/00,1461.670044,1472.670044,1454.959961,1456.949951,786000000.0,1463.0899902,1446.2589967,1432.4529969,1458.67245734,1449.35082281,1439.96326992,1428.25596551,1399.8825004,1497.32706088,1432.4529969,1367.57893292,8.0001935556,1.41060670539,6.58958685021,17.5511828497,25.9032114512,21.3983114991,70.1106505473,5.34325580289,54.2600777172,83.7045048971,84.4086140354,-10.5515997063,73214420000.0,1446.0
2133,6/12/00,1456.949951,1462.930054,1445.98999,1446.0,774100000.0,1458.7639892,1453.0569947,1433.70499885,1454.44830489,1448.7415823,1440.53819659,1428.60733253,1400.34138099,1498.61000964,1433.70499885,1368.79998806,7.37781462585,2.60404828948,4.77376633636,16.5761201091,24.7085744871,22.8535084354,43.0993434958,2.71271971356,51.6844779028,76.7834901891,81.478464907,-25.4982957278,72440320000.0,1469.439941
2134,6/13/00,1446.0,1470.420044,1442.380005,1469.439941,935900000.0,1461.0839842,1457.7559937,1434.55899665,1459.44551693,1452.50492025,1443.29074368,1429.41589904,1401.02892885,1500.85785556,1434.55899665,1368.26013774,8.67597098999,3.81843282958,4.85753816041,15.9736495125,24.8607488077,21.1174214736,60.2604768697,3.41177663907,56.4500461617,78.9039792752,79.7973247872,6.49725136538,73376220000.0,1470.540039
2135,6/14/00,1469.439941,1483.619995,1467.709961,1470.540039,929700000.0,1460.919995,1462.75,1434.78399665,1463.14369095,1455.78403275,1445.88591466,1430.23023844,1401.72058169,1501.53766373,1434.78399665,1368.03032957,9.68193070561,4.99113240479,4.69079830082,15.9213231166,27.4382985229,20.1806556384,87.5379241265,1.25175949405,56.6660769101,82.247168948,79.3115461374,3.70963570455,74305920000.0,1478.72998
2136,6/15/00,1470.540039,1482.040039,1464.619995,1478.72998,1011400000.0,1464.3319822,1465.7419921,1436.3304932,1468.33912063,1459.95602316,1449.01392088,1431.19062936,1402.48684436,1505.6042388,1436.3304932,1367.0567476,11.0130690161,6.19551972704,4.81754928902,15.7154170296,26.0744440395,20.0592400251,84.9072051945,0.865593071295,58.3235727023,90.9761725367,84.0424402533,14.4449219941,75317320000.0,1464.459961
2137,6/16/00,1478.72998,1480.77002,1460.420044,1464.459961,1250800000.0,1465.8339842,1464.4619872,1437.6929932,1467.04606742,1460.77492095,1450.48497232,1431.84942801,1403.10349229,1508.04585315,1437.6929932,1367.34013325,10.7921294927,7.11484168018,3.67728781256,15.3044888793,24.5398879352,20.0933372745,65.8868427199,1.1507053071,54.4179099024,88.691631647,87.3049910439,-7.180731953,74066520000.0,1486.0
2138,6/19/00,1464.459961,1488.930054,1459.050049,1486.0,921700000.0,1473.8339842,1466.2989867,1441.64549565,1473.36404495,1465.36129896,1453.86735591,1432.92171657,1403.92833316,1513.51149772,1441.64549565,1369.77949358,12.2143352053,8.13474038521,4.07959482011,15.2693841222,24.7756747192,18.3826260158,78.8849320827,3.39477462055,58.8927327747,91.1904582101,90.2860874646,55.0573599236,74988220000.0,1475.949951
2139,6/20/00,1486.0,1487.319946,1470.180054,1475.949951,1031500000.0,1475.1359862,1468.1099852,1445.40699465,1474.22601363,1467.28650842,1455.97046021,1433.77376081,1404.64496617,1516.17779493,1445.40699465,1374.63619437,12.3876909265,8.98533049347,3.40236043303,15.2367868477,23.5377298285,17.4641171069,73.6986506319,4.90422562302,56.1242699497,86.2898603743,88.7239834105,26.9999922789,73956720000.0,1479.130005
2140,6/21/00,1475.949951,1482.189941,1468.0,1479.130005,1009600000.0,1476.8539794,1468.8869872,1450.67049565,1475.86067742,1469.43987143,1458.17613114,1434.67190426,1405.38611084,1514.71221462,1450.67049565,1386.62877668,12.6360201904,9.71546843285,2.92055175753,15.0718730734,22.5338794659,17.3745235196,67.8182105947,5.59783794216,56.8160222804,85.320280776,87.6001997868,123.4476,74966320000.0,1452.180054
2141,6/22/00,1479.130005,1479.130005,1448.030029,1452.180054,1022700000.0,1471.5439942,1467.9379882,1453.3269959,1467.96713628,1466.30172281,1457.60507617,1435.0186003,1405.85172221,1512.83023485,1453.3269959,1393.82375695,10.5367262838,9.87972000305,0.657006280792,14.1962339535,20.4730110005,21.6581285235,20.6963359676,5.70073150504,49.6690759012,60.3346074526,77.314916201,-248.275862069,73943620000.0,1441.47998
2142,6/23/00,1452.180054,1459.939941,1438.310059,1441.47998,847600000.0,1466.947998,1466.3909911,1456.3249939,1459.13808419,1461.78867866,1456.06935273,1435.14654841,1406.20623224,1506.3400464,1456.3249939,1406.3099414,7.91833653617,9.48744330967,-1.56910677351,13.8558079333,19.1605085629,23.1505560569,-32.6341125334,3.03276720017,47.1339639177,35.4207304841,60.3585395709,-280.271067321,73096020000.0,1455.310059
2143,6/26/00,1441.47998,1459.660034,1441.47998,1455.310059,889000000.0,1460.8100098,1467.321997,1460.18949585,1457.86207579,1460.61074781,1455.99703904,1435.54582585,1406.69482753,1495.05552812,1460.18949585,1425.32346358,6.879908289,8.96593630554,-2.08602801654,13.5396980574,18.1096273805,21.8808359113,-35.2532621453,5.34122111383,50.6406965417,20.2994910865,38.6849430077,-141.349493632,73985020000.0,1450.550049
2144,6/27/00,1455.310059,1463.349976,1450.550049,1450.550049,1042500000.0,1455.7300294,1465.4330078,1461.59450075,1455.42473353,1458.78152985,1455.47827808,1435.84293918,1407.13119789,1492.27793585,1461.59450075,1430.91106565,5.60820549377,8.29439014318,-2.68618464942,13.0186677794,18.5375554911,21.0072361471,-43.3391588965,5.26335089094,49.4255045339,21.3419690513,25.687396874,-186.596650957,72942520000.0,1454.819946
2145,6/28/00,1450.550049,1467.630005,1450.550049,1454.819946,1095100000.0,1450.8680176,1463.8609985,1463.30549925,1455.22313769,1458.06124188,1455.41557979,1436.21872149,1407.6057128,1487.85813317,1463.30549925,1438.75286533,4.88856454031,7.61322502261,-2.7246604823,12.2686248157,18.8914007323,19.8673723304,-43.0842904415,2.27565089213,50.571329757,30.1263542203,23.922604786,-146.008353596,74037620000.0,1442.390015
2146,6/29/00,1454.819946,1455.140015,1434.630005,1442.390015,1110900000.0,1448.9100098,1460.227002,1462.98449705,1450.94543012,1455.2119279,1454.17504981,1436.34092532,1407.95182526,1488.43813336,1462.98449705,1437.53086074,3.27747169597,6.74607435728,-3.46860266131,12.430077145,17.65271971,23.6541818521,-152.296355847,1.53386170408,47.2176096186,23.6954923713,25.0546052143,-184.773716345,72926720000.0,1454.599976
2147,6/30/00,1442.390015,1454.680054,1438.709961,1454.599976,1459700000.0,1451.534009,1459.2410035,1461.85149535,1452.16361208,1455.10066392,1454.21551897,1436.70249068,1408.41598596,1486.67194689,1461.85149535,1437.03104381,2.95188334561,5.98723615495,-3.03535280934,12.5799971651,16.7327191304,22.4214051825,-99.6485102008,0.399632578752,50.6777637649,27.894468616,27.2387717359,-100.516632258,74386420000.0,1469.540039
2148,7/3/00,1454.599976,1469.579956,1450.849976,1469.540039,451900000.0,1454.380005,1457.5950074,1461.94699705,1457.95575439,1457.72600484,1455.67499707,1437.35273916,1409.0241855,1486.87013567,1461.94699705,1437.02385843,3.85495295891,5.56077951574,-1.70582655683,11.7541946124,20.6123618941,21.0366661263,8.65687401201,-0.522587151059,54.5995954451,38.4530131824,30.0143247232,-4.12912903226,74838320000.0,1446.22998
2149,7/5/00,1469.540039,1469.540039,1442.449951,1446.22998,1019300000.0,1453.5159912,1454.6230103,1461.36649775,1454.04716293,1455.63581851,1454.77547163,1437.52852611,1409.39439241,1487.1704956,1461.36649775,1435.5624999,2.65906315783,4.98043624416,-2.32137308632,11.4598897355,18.8035144968,21.9116826549,-68.0450238661,-1.45813487917,48.1645799654,40.8102639711,35.7192485898,-154.516606452,73819020000.0,1456.670044
2150,7/6/00,1446.22998,1461.650024,1439.560059,1456.670044,947300000.0,1453.8860108,1452.3770142,1460.6320007,1454.92145662,1455.82385951,1454.9559071,1437.90756607,1409.8647969,1486.09031446,1460.6320007,1435.17368694,2.52463536317,4.48927606796,-1.96464070479,11.3460238581,17.4581450423,21.2799560071,-62.7909290627,-0.0802503722826,50.9527503012,42.0810227998,40.4480999844,-87.1613548387,74766320000.0,1478.900024
2151,7/7/00,1456.670044,1484.119995,1456.670044,1478.900024,931700000.0,1461.1880126,1455.0490112,1461.4934997,1462.91431241,1460.01952578,1457.23629918,1438.71929791,1410.55171458,1488.17093671,1461.4934997,1434.81606269,4.16387540594,4.42419593556,-0.260320529613,11.1514849998,23.0855396307,19.4204677156,82.7845415818,0.512453721514,56.3381220292,47.8268647603,43.5727171771,56.2578709677,75698020000.0,1475.619995
2152,7/10/00,1478.900024,1486.560059,1474.76001,1475.619995,838700000.0,1465.3920164,1458.4630127,1462.4270019,1467.14953994,1462.85597473,1458.98712736,1439.45000478,1411.19916016,1489.70304903,1462.4270019,1435.15095477,5.13907397614,4.56717154367,0.571902432468,11.096810962,22.9919507135,18.6653982577,106.402911145,0.95438440825,55.3720381595,66.6375254696,52.1818043432,4.28280320933,74859320000.0,1480.880005
2153,7/11/00,1475.619995,1488.77002,1470.47998,1480.880005,980500000.0,1467.6600096,1461.0200073,1464.17100215,1471.72636163,1466.13307114,1461.07216332,1440.27040082,1411.8925019,1491.48308713,1464.17100215,1436.85891717,6.2641554317,4.90656832128,1.35758711042,10.768698672,21.5907193221,18.9539994017,100.317730196,1.64247604961,56.6556638207,81.5832901789,65.3492268029,30.4781295338,75839820000.0,1492.920044
2154,7/12/00,1480.880005,1497.689941,1480.880005,1492.920044,1001200000.0,1476.9980224,1465.2570068,1465.3450073,1478.79092242,1471.00342984,1464.10529482,1441.31296802,1412.6987461,1495.34810667,1465.3450073,1435.34190793,8.03470207144,5.53219507131,2.50250700013,10.9526748341,23.3811858091,17.8757144721,140.314230579,3.24481632089,59.5253872718,85.2190983695,77.8133046726,45.9544332736,76841020000.0,1495.839966
2155,7/13/00,1492.920044,1501.390015,1489.650024,1495.839966,1026800000.0,1484.8320068,1469.3590088,1466.61000365,1484.47393695,1475.51916369,1467.12764445,1442.39271055,1413.52602192,1499.38767805,1466.61000365,1433.83232925,9.56324718154,6.33840549336,3.22484168818,11.3194238498,23.71500827,17.142237363,149.327782553,1.79660456092,60.2133627596,89.8497151965,85.5507012483,17.7007358027,77867820000.0,1509.97998
2156,7/14/00,1495.839966,1509.98999,1494.560059,1509.97998,960600000.0,1491.047998,1476.1180053,1468.17250365,1492.9759513,1481.78476665,1471.20881927,1443.73107232,1414.48576279,1505.74140726,1468.17250365,1430.60360004,11.7798207102,7.42668853672,4.35313217346,12.0999800004,25.4725961808,16.2013139059,169.505990999,2.6820038866,63.4530608884,94.7030715847,89.9239617169,38.6657950519,78828420000.0,1510.48999
2157,7/17/00,1509.97998,1517.319946,1505.26001,1510.48999,906000000.0,1498.021997,1481.7070067,1470.4740051,1498.8139642,1487.00389817,1474.94988315,1445.05303109,1415.44102874,1512.25476883,1470.4740051,1428.69324137,13.4228939795,8.62592962528,4.79696435423,13.1753827238,27.0317739801,15.4858502947,164.134335618,2.14778968639,63.568289521,94.4711885237,93.0079917683,10.3400248114,79734420000.0,1493.73999
2158,7/18/00,1510.48999,1510.48999,1491.349976,1493.73999,908300000.0,1500.593994,1484.1270018,1470.8610046,1497.12263947,1488.22864214,1476.73941713,1446.01712928,1416.22012288,1513.34727357,1470.8610046,1428.37473563,13.2210523076,9.54495416173,3.67609814582,13.13609738,25.1346647305,19.4994363315,103.672345629,1.99937381559,57.1907125431,87.736962415,92.3037408411,-22.775860066,78826120000.0,1481.959961
2159,7/19/00,1493.73999,1495.630005,1479.920044,1481.959961,909400000.0,1498.4019774,1487.6999999,1471.1615051,1492.06841331,1487.08888193,1477.23661179,1446.72886853,1416.87425062,1513.87192233,1471.1615051,1428.45108787,11.9725295696,10.0304692433,1.94206032631,12.3608456815,23.6665172464,22.6102167328,53.1559226002,-0.271873418573,53.1519301422,73.4873447304,85.2318318897,-46.0657755416,77916720000.0,1495.569946
2160,7/20/00,1481.959961,1501.920044,1481.959961,1495.569946,1064600000.0,1498.3479734,1491.5899901,1471.98350215,1493.23559087,1488.63089358,1478.98264362,1447.69601858,1417.65729237,1515.89172488,1471.98350215,1428.07527942,11.943599965,10.4130953877,1.53050457738,12.0012366803,24.2472228105,20.9368902499,73.6179971034,1.32931302899,56.935808897,67.0178371298,76.0807147584,-19.1579130674,78981320000.0,1480.189941
2161,7/21/00,1495.569946,1495.569946,1477.910034,1480.189941,968300000.0,1492.3899656,1491.7189818,1473.3839965,1488.88704092,1487.09617493,1479.09762432,1448.33946258,1418.27950778,1516.455104,1473.3839965,1430.312889,10.5579299333,10.4420622968,0.115867636553,11.402423594,22.6500359442,21.0683681441,39.2200062221,0.0716594211744,51.8402042302,60.6066872486,67.0372897029,-57.4869916262,78013020000.0,1464.290039
2162,7/24/00,1480.189941,1485.880005,1463.800049,1464.290039,880300000.0,1483.1499754,1490.5859862,1474.52449945,1480.68804028,1482.94960476,1477.6873781,1448.65531558,1418.73732401,1515.30297505,1474.52449945,1433.74602385,8.08360447908,9.97037073325,-1.88676625417,11.1789561665,20.8048010995,24.5580704815,-12.861790755,0.833917596282,47.1428951661,52.128400582,59.9176416535,-93.9463062428,77132720000.0,1474.469971
2163,7/25/00,1464.290039,1476.22998,1464.290039,1474.469971,969400000.0,1479.2959716,1489.9449828,1475.48249505,1478.61535052,1481.40785317,1477.38095837,1449.16649688,1419.29187771,1515.29925911,1475.48249505,1435.66573099,6.86498390404,9.34929336741,-2.48430946337,10.9714506982,19.8624676342,23.4457362878,-16.1676678723,2.28861943681,50.2510420432,42.9826473385,51.905911723,-70.6031847843,78102120000.0,1452.420044
2164,7/26/00,1474.469971,1474.469971,1452.420044,1452.420044,1235800000.0,1473.3879882,1485.8949828,1475.5759948,1469.88358168,1476.13734241,1475.00372843,1449.23092355,1419.6215112,1515.16626744,1475.5759948,1435.98572216,4.07302222383,8.29403913869,-4.22101691486,11.4385112872,18.2211019721,25.9567814213,-65.8628823412,-0.198584142405,44.1897320912,25.5658344771,40.2256274658,-171.613832642,76866320000.0,1449.619995
2165,7/27/00,1452.420044,1464.910034,1445.329956,1449.619995,1156400000.0,1464.197998,1481.2729857,1475.31599725,1463.12905279,1471.31600652,1472.58623001,1449.23862794,1419.92000358,1515.51176028,1475.31599725,1435.12023422,1.61580591913,6.95839249478,-5.34258657565,12.2306458168,16.886636786,26.707752981,-90.1713213959,-0.0641173326381,43.4726308035,16.9512384644,28.49990676,-137.893551659,75709920000.0,1419.890015
2166,7/28/00,1449.619995,1456.680054,1413.890015,1419.890015,980000000.0,1452.1380128,1472.2639892,1474.19099725,1448.71604019,1461.96582624,1467.56754287,1448.65746729,1419.91970519,1519.00417283,1474.19099725,1429.37782167,-2.69939962922,5.02683406998,-7.7262336992,14.2118857479,14.4039244967,33.5835677096,-173.103401068,-2.40097966048,36.6685886263,3.92008157142,15.4790515043,-175.730902268,74729920000.0,1430.829956
2167,7/31/00,1419.890015,1437.650024,1418.709961,1430.829956,952600000.0,1445.4459962,1464.2979858,1473.00249625,1442.75401213,1456.30475893,1464.06872507,1448.30444726,1420.0282649,1520.98004229,1473.00249625,1425.02495021,-5.17679444199,2.98610836759,-8.16290280957,16.051608541,13.4605797861,31.384105961,-163.795072622,-0.801451679489,40.3672210194,9.37947513903,10.0835983916,-110.087367863,75682520000.0,1438.099976
2168,8/1/00,1430.829956,1443.540039,1428.959961,1438.099976,938700000.0,1438.1719972,1458.7339844,1471.4304931,1441.20266675,1452.99479839,1461.59551087,1448.10237852,1420.20808292,1521.76139425,1471.4304931,1421.09959195,-6.47883386005,1.09311992206,-7.57195378211,17.2937349338,14.8477889528,29.7678852178,-121.403508436,-1.13433248125,42.7595999652,15.1954408632,9.49833252456,-99.3344888431,76621220000.0,1438.699951
2169,8/2/00,1438.099976,1451.589966,1433.48999,1438.699951,994500000.0,1435.4279786,1454.4079834,1471.05399165,1440.36842817,1450.39573523,1459.41498136,1447.91619184,1420.3920816,1522.2387267,1471.05399165,1419.8692566,-7.37725609518,-0.600955281388,-6.77630081379,17.8349921014,16.7561713118,27.8504282441,-101.31775162,-2.09862182598,42.9629686447,21.2574952474,15.2774704165,-98.4470829501,77615720000.0,1452.560059
2170,8/3/00,1438.699951,1454.189941,1425.430054,1452.560059,1095600000.0,1436.0159914,1450.1069947,1470.8484924,1444.43230511,1450.78924864,1458.76213161,1448.0081496,1420.71216098,1522.29490823,1470.8484924,1419.40207657,-6.89142722417,-1.85904966995,-5.03237755423,18.6851365065,15.0926202027,27.8677520026,-88.6597881066,0.437695185934,47.5950077078,28.2606592219,21.5711984442,-77.9469929191,78711320000.0,1462.930054
2171,8/4/00,1452.560059,1462.930054,1451.310059,1462.930054,956000000.0,1444.6239992,1448.381006,1470.0499939,1450.59822141,1452.9966678,1459.1590766,1448.30363286,1421.13223952,1521.46748318,1470.0499939,1418.63250462,-5.60502121727,-2.60824397941,-2.99677723786,18.8229581306,17.5822942337,26.7137675743,-37.0869935895,0.429747973866,50.8135373013,37.3803211853,28.9661585515,-52.9235519615,79667320000.0,1479.319946
2172,8/7/00,1462.930054,1480.800049,1460.719971,1479.319946,854800000.0,1454.3219972,1449.8839967,1470.23499145,1460.17212961,1457.78271838,1461.0791594,1448.91781728,1421.71122167,1521.7578284,1470.23499145,1418.7121545,-3.2258226054,-2.73175970461,-0.494062900792,17.795907251,22.691679013,24.8024341505,9.11942908298,0.0283942114535,55.4686765432,54.1602009392,39.9337271155,-5.95806534322,80522120000.0,1482.800049
2173,8/8/00,1479.319946,1484.52002,1472.609985,1482.800049,992200000.0,1463.2620118,1450.7170045,1470.33099365,1467.7147694,1462.33132395,1463.14781555,1449.58875256,1422.3190707,1521.93989533,1470.33099365,1418.72209197,-1.04740154362,-2.39488807241,1.34748652879,16.6245382493,23.0650131217,23.7184571383,29.1279806868,0.486578795647,56.4119874198,67.7910249332,53.1105156859,1.89593589357,81514320000.0,1472.869995
2174,8/9/00,1482.800049,1490.329956,1471.160034,1472.869995,1054000000.0,1470.0960206,1452.7619996,1469.3284912,1469.43317794,1464.24744596,1464.07373741,1450.04976726,1422.82206497,1519.91203551,1469.3284912,1418.74494689,-0.120866255396,-1.94008370901,1.81921745361,15.6761208525,23.5750427044,22.0481729664,25.8410384373,-0.540895276657,52.9643835674,74.9385437514,65.6299232079,-12.5187226729,80460320000.0,1460.25
2175,8/10/00,1472.869995,1475.150024,1459.890015,1460.25,940800000.0,1471.6340088,1453.8250001,1467.5489929,1466.37211862,1463.5206376,1463.70957194,1450.25175207,1423.19448224,1516.762209,1467.5489929,1418.3357768,-0.40029414918,-1.63212579704,1.23183164786,14.9745246311,22.2328403182,24.9976036505,-11.6425539163,-2.18833179522,48.8761543248,70.3792340819,71.0362675888,-35.3546876096,79519520000.0,1471.839966
2176,8/11/00,1460.25,1475.719971,1453.060059,1471.839966,835500000.0,1473.4159912,1459.0199952,1465.6419922,1468.19473442,1465.03324277,1464.48389518,1450.67924145,1423.6785169,1510.92994633,1465.6419922,1420.35403807,0.309898311807,-1.24372097527,1.55361928708,14.692307832,20.3775745881,25.4268168424,0.770092829873,-1.60444971023,52.5021938321,69.5562152392,71.6246643575,-2.2025739674,80355020000.0,1491.560059
2177,8/14/00,1471.839966,1491.640015,1468.560059,1491.560059,783800000.0,1475.8640138,1465.0930055,1464.69549565,1475.98317594,1469.85630026,1467.06257745,1451.48876259,1424.35395513,1506.87956874,1464.69549565,1422.51142256,2.43589813381,-0.507797153455,2.94369528727,13.816149004,24.4530134375,23.2946157311,73.3461935908,-1.21987849137,57.9651754108,78.7857176348,72.9070556519,54.2050776315,81138820000.0,1484.430054
2178,8/15/00,1491.560059,1493.119995,1482.73999,1484.430054,895900000.0,1476.1900148,1469.7260133,1464.22999885,1478.79880196,1472.50607367,1468.71662284,1452.14106539,1424.95172726,1505.31288216,1464.22999885,1423.14711554,3.5050326595,0.294768809136,3.21026385036,13.0860871181,24.0551062944,22.3854375036,89.4701161105,-1.72526373379,55.4805413512,88.2467516094,78.8628948278,3.74820420135,80242920000.0,1479.849976
2179,8/16/00,1484.430054,1496.089966,1475.73999,1479.849976,929800000.0,1477.586011,1473.8410158,1464.1244996,1479.14919331,1473.84132864,1469.77694219,1452.68975669,1425.49797849,1505.03519755,1464.1244996,1423.21380165,3.93736792995,1.0232886333,2.91407929665,12.3202212936,22.2237928702,23.2999586858,78.5872038606,-0.9298816456,53.8827761205,89.7241587129,85.5855426523,-6.40943929743,79313120000.0,1496.069946
2180,8/17/00,1479.849976,1499.319946,1479.849976,1496.069946,922400000.0,1484.7500002,1478.1920045,1464.1494996,1484.78944421,1477.88289543,1472.28103779,1453.54877034,1426.20018712,1505.13756855,1464.1494996,1423.16143065,5.52512259562,1.92365542576,3.60146716986,11.4745475988,21.8139844112,21.6052293616,111.283043135,0.952116478942,58.4467119212,88.4145182804,88.7951428675,29.5630207395,80235520000.0,1491.719971
2181,8/18/00,1496.069946,1499.469971,1488.98999,1491.719971,821400000.0,1488.7260012,1481.0709962,1464.7260011,1487.0996198,1480.39872735,1474.13236476,1454.3046357,1426.85212527,1506.90726953,1464.7260011,1422.54473267,6.35911901351,2.81074814331,3.5483708702,10.6991470026,20.9893793621,20.7311546011,113.745669687,-0.257425271904,56.822589399,88.5814080317,88.9066950083,6.00656533161,79414120000.0,1499.47998
2182,8/21/00,1491.719971,1502.839966,1491.130005,1499.47998,731600000.0,1490.3099854,1483.0869996,1466.48549815,1491.22640654,1483.86804602,1476.54642335,1455.19919697,1427.57479049,1511.3007398,1466.48549815,1421.6702565,7.55909847466,3.76041820958,3.79868026508,10.2097667156,21.3509846718,19.7687693264,117.791786506,1.303213761,59.0107960629,93.7201344585,90.2386869235,21.1177712799,80145720000.0,1498.130005
2183,8/22/00,1499.47998,1508.449951,1497.420044,1498.130005,818800000.0,1493.0499756,1484.6199952,1467.66849985,1493.52760602,1486.46112947,1478.60200256,1456.04931199,1428.27683243,1514.46948824,1467.66849985,1420.86751146,8.3054194374,4.66941845515,3.63600098225,10.1333583245,22.6781365388,18.8797273193,116.09468136,2.31101524279,58.4557776776,90.9204906712,91.0740110538,1.64228385021,79326920000.0,1505.969971
2184,8/23/00,1498.130005,1507.199951,1489.52002,1505.969971,871000000.0,1498.2739746,1487.9299928,1470.3459962,1497.67506102,1490.00819156,1481.20847574,1457.03783989,1429.04989848,1519.42301755,1470.3459962,1421.26897485,9.420905577,5.61971587952,3.80118969748,9.46182904661,21.0444329104,20.7386026357,101.91881005,2.13636090389,60.7637797614,92.9628695,92.5344982099,24.7895896751,80197920000.0,1508.310059
2185,8/24/00,1505.969971,1511.160034,1501.25,1508.310059,837100000.0,1500.7219972,1492.7359987,1473.2804994,1501.22006034,1493.33580383,1483.78957891,1458.05313135,1429.8385568,1524.03923634,1473.2804994,1422.52176246,10.3741748935,6.57060768231,3.80356721117,9.12137898722,21.8327225693,19.8743549755,110.204252871,3.84806139456,61.4521598594,92.7746083731,92.2193228481,27.0500593564,81035020000.0,1506.449951
2186,8/25/00,1508.310059,1513.469971,1505.089966,1506.449951,685600000.0,1503.6679932,1496.1969972,1477.6084962,1502.96335723,1495.72019422,1485.94770959,1459.01148422,1430.60085923,1523.99229606,1477.6084962,1431.22469634,10.854429419,7.42737202965,3.42705738935,8.97181240649,22.0423040922,19.1476985464,108.62127607,3.92033472193,60.5428855665,93.0446241419,92.9273673383,4.542376869,80349420000.0,1514.089966
2187,8/28/00,1506.449951,1523.949951,1506.449951,1514.089966,733600000.0,1506.5899904,1498.4499879,1481.7714967,1506.67222682,1499.06015273,1488.62792448,1460.10214722,1431.43159661,1525.48268246,1481.7714967,1438.06031094,11.7164598943,8.28518960258,3.43127029175,9.54206399063,24.917617003,17.6928668908,125.072362461,6.63431322179,62.9666556917,89.8550632353,91.8914319168,24.4090505387,81083020000.0,1509.839966
2188,8/29/00,1514.089966,1514.810059,1505.459961,1509.839966,795600000.0,1508.9319826,1500.9909791,1485.3584962,1507.72813988,1501.02011878,1490.64811891,1461.08705453,1432.21177939,1525.79769684,1485.3584962,1444.91929556,11.9192876469,9.01200921144,2.90727843542,9.98180804101,23.8739009897,17.3952683997,101.689252167,5.5219706345,60.7317395618,84.855466171,89.2517178494,10.83074411,80287420000.0,1502.589966
2189,8/30/00,1509.839966,1510.48999,1500.089966,1502.589966,818400000.0,1508.2559816,1503.2649781,1488.55299695,1506.01541525,1501.30554554,1491.78543768,1461.90889436,1432.91205985,1523.45987808,1488.55299695,1453.64611582,11.364018363,9.48241104175,1.88160732124,9.90199498411,22.7332813894,19.0311082877,72.8133446035,4.48438850402,57.0141051887,78.6852757513,84.4652683859,-12.5609746573,79469020000.0,1517.680054
2190,8/31/00,1502.589966,1525.209961,1502.589966,1517.680054,1056600000.0,1510.1299806,1505.4259889,1491.8089967,1509.90362817,1504.2827289,1494.25159162,1463.01327376,1433.75552248,1524.77356839,1491.8089967,1458.84442501,12.0032415467,9.98657714274,2.01666440396,10.7944321852,26.9947610473,17.1157254186,112.398928769,5.4896855279,62.2006037984,78.8908988698,80.8105469307,75.8281669819,80525620000.0,1520.77002
2191,9/1/00,1517.680054,1530.089966,1515.530029,1520.77002,767700000.0,1512.9939944,1508.3309938,1494.700995,1513.52575878,1507.28041819,1496.77715623,1464.1569717,1434.62133837,1527.16879255,1494.700995,1462.23319745,12.6137613682,10.5120139878,2.10174738034,11.9021756715,27.4200936768,15.9995055362,133.449959818,4.69584445596,63.1802642435,79.8095867401,79.1285871204,23.3823429273,81293320000.0,1507.079956
2192,9/5/00,1520.77002,1520.77002,1504.209961,1507.079956,838500000.0,1511.5919924,1509.0909914,1496.0889955,1511.37715785,1507.24397052,1497.75837525,1465.00693179,1435.34231964,1528.17924476,1496.0889955,1463.99874624,11.8562574178,10.7808626738,1.07539474399,11.9229766711,25.3917819971,19.8725282671,71.821679371,3.0179092896,56.2272372344,75.7410768352,78.1471874817,-43.4673128374,80454820000.0,1492.25
2193,9/6/00,1507.079956,1512.609985,1492.119995,1492.25,995100000.0,1508.0739992,1508.5029909,1496.56149305,1505.00143857,1504.51779406,1497.23376808,1465.54639848,1435.90856522,1528.12918919,1496.56149305,1464.99379691,9.94464093914,10.6136183269,-0.668977387746,11.112811211,23.1135547084,23.3835448737,10.1385135253,0.874053921531,49.8298697601,55.0656051427,70.205422906,-143.61449599,79459720000.0,1502.51001
2194,9/7/00,1492.25,1505.339966,1492.25,1502.51001,985500000.0,1508.058008,1508.1569948,1498.0434938,1504.17096238,1504.15274241,1497.73626731,1466.27835119,1436.57126616,1527.75129899,1498.0434938,1468.33568861,9.15206881551,10.3213084246,-1.1692396091,10.3605147123,21.7697424009,22.024035452,10.7751370701,1.32923930056,53.7504859764,38.4134275732,56.4067031837,-81.0708093333,80445220000.0,1494.5
2195,9/8/00,1502.51001,1502.51001,1489.880005,1494.5,961000000.0,1503.4219972,1506.7759889,1499.7559938,1500.94730825,1502.39769834,1497.42805138,1466.83719572,1437.14767147,1523.99779034,1499.7559938,1475.51419726,7.78783551278,9.81461384224,-2.02677832946,9.84113679669,20.5295178901,21.8383563856,-27.5619290608,1.46856172462,50.4366909149,23.2840244984,38.9210190714,-161.520724355,79484220000.0,1489.26001
2196,9/11/00,1494.5,1506.76001,1483.01001,1489.26001,899300000.0,1497.1199952,1505.0569948,1500.626996,1497.05154217,1500.00902773,1496.65014268,1467.28121184,1437.66620221,1521.8591022,1500.626996,1479.3948898,6.21223659454,9.0941383927,-2.88190179816,9.86429082979,18.4060206547,22.5715064563,-62.7391795677,1.98664680705,48.3372332442,19.4819268939,27.0597929885,-201.76636455,78584920000.0,1481.98999
