,Date,Open,High,Low,Close,Volume,sma5,sma10,sma20,ema5,ema10,ema20,ema100,ema200,BBhigh,BBmid,BBlow,macd,macdSignal,macdHist,adx14,di+,di-,cci,roc21,rsi14,slow%K,slow%D,%r,obv,response
597,1996-03-25,0.0849916967266,0.0829368020731,0.0821289739021,0.114901065817,0.000915247632922,0.113467472364,0.11092247305,0.11144595412,0.1133283034,0.112283450536,0.111405871951,0.0985192975577,0.0859494648195,0.112270520403,0.11144595412,0.113756193528,0.715544656037,0.7337106186,0.59729190483,0.219569138922,0.0267742531845,0.0269226595972,0.656081002099,0.550125953429,0.5413134249,0.1759943374,0.180418293569,0.103144533357,0.164151785294,65.343697
598,1996-03-26,0.082110122292,0.0819038270968,0.0821289739021,0.116600785967,0.00110697662778,0.113604676087,0.111809039994,0.111597882968,0.113919264535,0.11271519669,0.111692757183,0.0988432122451,0.086280609454,0.11255483705,0.111597882968,0.113769428496,0.717471430266,0.73404162625,0.601295935123,0.20915500959,0.0244934662229,0.0247196118525,0.654997177408,0.58603323,0.576130935089,0.176964978026,0.180591435292,0.105319976354,0.164232916664,64.75
599,1996-03-27,0.0839043959576,0.0817947723696,0.0815295126428,0.113371605955,0.000923513793179,0.113175939698,0.112127552813,0.111667333234,0.113224423685,0.112472015133,0.111637176816,0.0990925737726,0.0865734830619,0.112587133731,0.111667333234,0.113877231347,0.714601618515,0.733655218172,0.595102077471,0.194801549048,0.0223320184866,0.0245383107702,0.607170958726,0.574694811997,0.500113877687,0.175867945459,0.180447187615,0.102451888268,0.164165159332,65.0
600,1996-03-28,0.0806968254794,0.0802182731355,0.0808752932698,0.114731382075,0.00114360031003,0.113193173584,0.11242882179,0.111979859434,0.113219685773,0.112524198574,0.111719593535,0.0993656901176,0.0868781705795,0.112512580684,0.111979859434,0.114591421368,0.713924716741,0.733192489982,0.594443162565,0.176322359801,0.0203699773321,0.0245903504632,0.590830477649,0.590682429447,0.529918914398,0.190326054403,0.185347593954,0.103659612109,0.164248960489,64.6875
601,1996-03-29,0.0830344884162,0.0807620255731,0.0804390537999,0.113031661925,0.000519505210609,0.112678717797,0.11273868542,0.111923437482,0.112643415513,0.112252956405,0.111628281396,0.0995975323812,0.0871614162868,0.112468871973,0.111923437482,0.114522042192,0.711027896608,0.732164964524,0.589566946794,0.163135007756,0.0199446644504,0.0225242830483,0.569055495003,0.600055604632,0.490020828344,0.202866124374,0.194203904871,0.102149957307,0.164210654497,65.4375
602,1996-04-01,0.0823821515582,0.0816862754152,0.0819108160312,0.117110990284,0.00088195337633,0.113124688071,0.112781763901,0.111971190929,0.113634703306,0.112784481503,0.111943776803,0.099910861718,0.0874860278533,0.112591091388,0.111971190929,0.114491974594,0.713877870996,0.731989656884,0.596924627506,0.157571692635,0.0206021034532,0.0206591479564,0.649253276059,0.591957906468,0.578092583067,0.244982406119,0.21783603081,0.151964627167,0.164275382165,65.5625
603,1996-04-02,0.0841761767859,0.0820669300101,0.0836555349254,0.117790878344,0.000727422102633,0.11336485276,0.112971154205,0.111884378096,0.114524806495,0.11334494076,0.112295576888,0.100232332849,0.0878147734914,0.112264000608,0.111884378096,0.114655922924,0.716813703383,0.732515606291,0.602978978097,0.155150608941,0.0197481598182,0.0188893499636,0.685399088788,0.584639818313,0.591766105576,0.282726662233,0.24943032787,0.133101679249,0.164328844843,65.5625
604,1996-04-03,0.0835236675424,0.0822298757329,0.0832193920666,0.117790878344,0.000324676405658,0.11425667696,0.113203564597,0.111958190117,0.115118208621,0.113803498333,0.112613872202,0.100547438215,0.0881402480287,0.11247505608,0.111958190117,0.114586380269,0.718906519052,0.733411265007,0.60617088865,0.148642465712,0.0179373711417,0.0186189501163,0.679756401506,0.567107570775,0.591766105576,0.321544976006,0.290009875787,0.133101679249,0.164328844843,65.515602
605,1996-04-04,0.0843392635355,0.0826104897626,0.0843645124121,0.117535795223,0.00106736794321,0.114822617072,0.113496242777,0.111927799236,0.115427801109,0.114131568039,0.112876959521,0.100850921355,0.0884597211448,0.112375096589,0.111927799236,0.114628620006,0.719986030102,0.734372753315,0.606739232935,0.145656296443,0.0172748757116,0.0169965580989,0.693182214025,0.582379311193,0.584313480374,0.374300786692,0.334227369881,0.267201572495,0.164250600859,64.390602
606,1996-04-08,0.0784680340768,0.0779892405522,0.0777128533025,0.111416802683,0.00253954812346,0.114496732985,0.113074500473,0.112175209421,0.113570994154,0.113269812944,0.112517824177,0.101019277913,0.0887097390867,0.111829974912,0.112175209421,0.115700421979,0.712696862685,0.733487894946,0.590798672841,0.156324538407,0.0155678688725,0.0365019011948,0.457301791931,0.540570197855,0.429035084298,0.361568747278,0.361185636869,0.109813175643,0.164065038167,64.140602
607,1996-04-09,0.0811317893903,0.0788591379685,0.0791850629954,0.110057026563,0.00134979508533,0.113073219113,0.112583899585,0.112149180295,0.111874633528,0.112313590423,0.112060188481,0.101155608009,0.0889425412128,0.111871336087,0.112149180295,0.115604318864,0.705071898985,0.731049760749,0.577388359948,0.158941784632,0.0163683241155,0.0336359262267,0.461821951625,0.595090123015,0.400086497499,0.353228760852,0.372019190175,0.108467162278,0.163966205864,63.0
608,1996-04-10,0.0790114385586,0.07771745307,0.0747689423959,0.103853173115,0.00107264910115,0.11026054279,0.111292830323,0.11194519125,0.108651911094,0.110385376997,0.111040688633,0.101158330832,0.0891058314137,0.11269501689,0.11194519125,0.114330752578,0.691023505889,0.725911409093,0.554075848183,0.182928874792,0.0147895316412,0.0448989338249,0.295094047382,0.53980479165,0.287522600865,0.271938968408,0.337018882598,0.0959329147784,0.163887576895,62.921799
609,1996-04-11,0.0759670714437,0.074781352168,0.0725881619995,0.103427829706,0.0014589772854,0.107362030721,0.11028573166,0.111597939917,0.106360012177,0.108729187053,0.110076773757,0.101152024556,0.0892628898356,0.113607625936,0.111597939917,0.112672759772,0.679554947215,0.719198296365,0.540480040952,0.213631829485,0.0133728193161,0.0483810682611,0.267271442553,0.552006244765,0.280738814818,0.233821221161,0.293338506641,0.0579835905963,0.163780785449,63.7187
610,1996-04-12,0.0766737147799,0.0759776227427,0.0762408215773,0.107762257505,0.000466234400062,0.105389697567,0.109579903626,0.111393922258,0.106293561963,0.108174689839,0.109627667197,0.101237304026,0.0894653327574,0.113765421812,0.111393922258,0.112092847326,0.676376830854,0.713106631878,0.545845356769,0.232239938158,0.0152480825713,0.0448240090332,0.402951248645,0.562736472366,0.398002591789,0.19376956938,0.238815044269,0.0603268449266,0.163815208115,64.25
611,1996-04-15,0.0790657095456,0.0777717497185,0.0785852305464,0.110652053715,0.000549929272666,0.105235368624,0.10933889858,0.111428647391,0.107223643326,0.108254754643,0.109503354632,0.101381872455,0.0896970614264,0.113749854966,0.111428647391,0.11217978931,0.677867202831,0.708571493687,0.559283732808,0.235519470516,0.018553128776,0.0414422726078,0.483620481464,0.570112351735,0.465998119041,0.188136446488,0.210160668134,0.0618891105352,0.163855731953,64.4375
612,1996-04-16,0.0802075905814,0.0789133179918,0.0799481172339,0.111671885805,0.000487359031831,0.105561252711,0.108788029905,0.111172570646,0.10818756456,0.108508624836,0.109490409147,0.101545097646,0.0899375303934,0.113393860238,0.111172570646,0.112029110043,0.680586611438,0.705560468032,0.572442262437,0.230154041459,0.0198894777529,0.0382477411527,0.530864616723,0.585251502703,0.489057524303,0.19456706676,0.196738598257,0.0624404465064,0.163891694559,64.281197
613,1996-04-17,0.0802075905814,0.0785873302036,0.0785852305464,0.110821737457,0.000597115270801,0.106967532698,0.108082200218,0.110912132146,0.108543525691,0.108559314712,0.109395728608,0.101687151653,0.0901663984658,0.113098735354,0.110912132146,0.111806133619,0.681826302395,0.703432956674,0.580070143438,0.232149509877,0.01807826104,0.0395721644098,0.509449544267,0.544937491654,0.469910278408,0.198044819481,0.198200423291,0.0619808440192,0.163847730964,64.375
614,1996-04-18,0.0804250852123,0.0786415457215,0.0794575315184,0.111331941775,0.000933846493501,0.108562609398,0.107428043666,0.110699447094,0.108952863806,0.108695022805,0.109359857291,0.101837158544,0.0903985153939,0.112829936432,0.110699447094,0.111652990417,0.683646941625,0.702144084831,0.587310594935,0.233571981506,0.0165652286057,0.0364870778389,0.531399200172,0.55165119943,0.482663333066,0.198440460558,0.201723647748,0.0622566678493,0.163916241527,64.531197
615,1996-04-19,0.081294911631,0.0796200719295,0.0806024179635,0.112181513577,0.0010101936681,0.109454430305,0.106885765788,0.110573574876,0.109512214509,0.108962972312,0.10941031398,0.102002121837,0.0906375246258,0.112660709802,0.110573574876,0.111572925324,0.686339661983,0.701724016189,0.594811466688,0.226946948476,0.0176127630094,0.0336344572019,0.569425946727,0.55840759392,0.504510041057,0.198737023615,0.20314947014,0.0627159586478,0.163990317631,65.031197
616,1996-04-22,0.0828171154692,0.0810880133612,0.0812022097342,0.114901065817,0.00094567169498,0.1103118954,0.107238649507,0.110538849742,0.110802093622,0.109684504066,0.109721372705,0.10222120387,0.0909036118053,0.112582282439,0.110538849742,0.111583905547,0.692096598189,0.702694318247,0.606815327042,0.209449900558,0.0198811327929,0.0309741332813,0.628531612998,0.577418958883,0.571072789938,0.201110870081,0.204197836766,0.0641861879046,0.164059690225,65.234299
617,1996-04-23,0.082110122292,0.0810880133612,0.0818564494464,0.116005758815,0.000252806734533,0.111186485714,0.107841132925,0.110595271694,0.112034493423,0.110478884637,0.110110616352,0.102459257799,0.0911790165579,0.11271500342,0.110595271694,0.11156055265,0.698106040311,0.7048342152,0.616913104417,0.193202641779,0.0180692921483,0.0284563563632,0.650930034906,0.578318892643,0.596564165618,0.203830661941,0.206040894162,0.0647834009097,0.164078554482,65.0
618,1996-04-24,0.0843392635355,0.0820669300101,0.0821289739021,0.114731382075,0.000796536387006,0.111975465296,0.108942870276,0.110499792301,0.112426398932,0.110893455441,0.110338419781,0.102665707134,0.091437877871,0.112479273912,0.110499792301,0.111611670576,0.701176628878,0.707242906991,0.619233762996,0.170399642032,0.0189666620433,0.0261038991851,0.653569870484,0.575152354633,0.558523761063,0.205314483735,0.208289907819,0.0640944544207,0.164020053525,65.296799
619,1996-04-25,0.0828713864561,0.0820669300101,0.0817476094961,0.116345702845,0.000539940995689,0.112987259334,0.11025118338,0.110651693647,0.11323198596,0.111530814212,0.110702072969,0.102902132186,0.0917116485617,0.112793249707,0.110651693647,0.111593950932,0.705635155471,0.710181583863,0.623809425372,0.152154840349,0.0172228408296,0.025161368766,0.663882940114,0.574703358013,0.598124078057,0.209415191245,0.211129382536,0.0944234925084,0.164059849241,65.4375
620,1996-04-26,0.0840129176509,0.0829368020731,0.0834374940047,0.117110990284,0.000640742227714,0.1139820445,0.111198016459,0.110773231613,0.114027083604,0.112193637892,0.111105778703,0.103150023903,0.0919909841851,0.113094611734,0.110773231613,0.111527531156,0.710035320198,0.713531005395,0.627355617443,0.133563841682,0.0179079524127,0.0230669194527,0.69375926463,0.596089167739,0.616626553037,0.208222618173,0.21263111259,0.0750635308965,0.164106993145,65.4375
621,1996-04-29,0.0829256371625,0.0820669300101,0.0831649441251,0.117110990284,0.000246492306558,0.114428014774,0.111852173012,0.110981582413,0.1145571487,0.112735948174,0.111471036271,0.103393006873,0.0922675403502,0.113507529084,0.110981582413,0.111521705689,0.713352651327,0.716963307371,0.628071171414,0.113963142871,0.0162282675846,0.0219785580146,0.670236330614,0.588755864928,0.616626553037,0.207771631571,0.213471278694,0.0750635308965,0.164106993145,65.390602
622,1996-04-30,0.0839043959576,0.0820669300101,0.0830561092596,0.116855907163,0.000205735544179,0.114599577602,0.112377207048,0.110968554099,0.114824516501,0.113132542824,0.111776613249,0.103625795784,0.0925385818432,0.113471127135,0.110968554099,0.111533094129,0.715454832525,0.720186173357,0.626262991487,0.0959206449064,0.0146691790106,0.0204431513623,0.664809624476,0.596563558288,0.607136388984,0.202976531745,0.211269724769,0.0749048788917,0.164091560275,65.531197
623,1996-05-01,0.0836869621686,0.0828822011849,0.0836010056272,0.117620618057,0.000639134918775,0.115182635251,0.113065792892,0.110959858092,0.115260606926,0.113598271189,0.112127717574,0.103870111197,0.0928152091802,0.113443896049,0.110959858092,0.111543752058,0.717896208997,0.723318460329,0.62548097139,0.0855435311544,0.0153868845021,0.0186833281576,0.687300024963,0.578758790057,0.628886640854,0.228173047584,0.218091322679,0.08945260261,0.164138587009,64.406197
624,1996-05-02,0.0824365036677,0.0814145639929,0.0794575315184,0.111501625517,0.00148607192179,0.11420508397,0.113082978342,0.110638635885,0.113488131929,0.112849145905,0.111848216663,0.103980471667,0.0930228076703,0.112856171463,0.110638635885,0.111501804976,0.711697845783,0.724417764854,0.607929078654,0.0951036122846,0.0138361461922,0.0302012175662,0.566437447231,0.542783630576,0.429105474726,0.276812273042,0.241698207818,0.128020608187,0.164029820423,64.3125
625,1996-05-03,0.0816209076747,0.0800550789502,0.0782582784884,0.110991997745,0.00152016983285,0.112970250462,0.112962505016,0.110304412867,0.112134645634,0.112142097147,0.111545599126,0.104077893113,0.0932228205976,0.112244753222,0.110304412867,0.111458062975,0.706035291845,0.724012268613,0.594937278503,0.111402515219,0.012460491945,0.0315703218703,0.537099707089,0.540087405022,0.415539578777,0.320028342981,0.281721426086,0.167321340799,0.163918568174,64.25
626,1996-05-06,0.080860008562,0.0785873302036,0.0780402172286,0.110652053715,0.000737410379611,0.111666815094,0.112532168059,0.110265353481,0.111117699108,0.111500815167,0.111238626377,0.104166212254,0.0934171613281,0.112230548889,0.110265353481,0.11139330874,0.701075897152,0.7225624918,0.585921410899,0.127876203283,0.0111862930155,0.0297170375988,0.511423973463,0.539612371982,0.40612454869,0.334462676306,0.318064759567,0.166801900309,0.163864377374,63.984299
627,1996-05-07,0.0797727077929,0.0774999216709,0.0783127416842,0.109206878215,0.000662326090608,0.110123215035,0.111843582215,0.110221932341,0.109952450471,0.110709206505,0.110819851086,0.104222287816,0.0935939152627,0.112243208148,0.110221932341,0.111291684713,0.695298550059,0.720091681765,0.577106250867,0.14317319934,0.0100091383895,0.0273126978784,0.487560848978,0.564152847663,0.366217889044,0.324032064011,0.334210498625,0.116266963173,0.163815660053,64.781197
628,1996-05-08,0.0777610155489,0.0793483047299,0.0759137881627,0.113541289697,0.00193967746591,0.109299992697,0.111723050496,0.110716750767,0.110637094941,0.110862090964,0.110863964464,0.104368713497,0.0938158575456,0.111769106349,0.110716750767,0.112793394718,0.696399924828,0.718364956362,0.583530356335,0.171861440242,0.0089048641605,0.0327133490565,0.519729044612,0.594899828609,0.510404908135,0.300029985841,0.327372512914,0.120882834091,0.163957493489,64.734299
629,1996-05-09,0.080860008562,0.0803271554602,0.0808752932698,0.113286206575,0.0006752993699,0.109660127224,0.111413186866,0.1112202652,0.111007515659,0.110940064485,0.110878982413,0.104506857143,0.0940328285783,0.110855189618,0.1112202652,0.114771010565,0.696959151346,0.717110475041,0.587607507863,0.187556807301,0.010466181482,0.0300925986235,0.583136022481,0.627993529674,0.502573712589,0.279273378849,0.308501781439,0.120611186886,0.163907830445,65.375
630,1996-05-10,0.0836869621686,0.0821754218939,0.0828380276606,0.116771046254,0.00105611678064,0.11082635887,0.111378757574,0.111680387106,0.112429481072,0.111647509663,0.111232663699,0.104715798961,0.0942853858652,0.110925590859,0.111680387106,0.115634796538,0.701910491134,0.717230441995,0.599473900874,0.183409496397,0.0142369317494,0.0277051451613,0.681240384913,0.649613403627,0.600156766321,0.262604197214,0.287497912344,0.124322318189,0.163985254244,66.359299
631,1996-05-13,0.0842303717205,0.0858183172989,0.0842553622896,0.122124751355,0.000989987498581,0.113141588277,0.111886547768,0.112266352618,0.115182620338,0.113215155889,0.112075141599,0.105033571982,0.0945934174609,0.112452861894,0.112266352618,0.115237135826,0.712656729461,0.719764938907,0.620319910098,0.169083700506,0.0224589061524,0.0254431082798,0.804532548004,0.654242080619,0.7152663218,0.246857668089,0.269316841443,0.110174837043,0.164057857363,66.765602
632,1996-05-14,0.0880359675085,0.0868513125578,0.0880719250188,0.124334675822,0.000719959596846,0.116194429288,0.112643992197,0.112913101836,0.117763188864,0.114905947799,0.113053055182,0.10539168414,0.0949223203098,0.114338825412,0.112913101836,0.114589590989,0.723766243442,0.724313493855,0.637708417649,0.162613472267,0.0231848788692,0.0233185165508,0.851652502928,0.649925158821,0.754187770416,0.226836837898,0.251387352769,0.059601096031,0.164110776039,66.6875
633,1996-05-15,0.0885793973411,0.0881562322069,0.0883444901528,0.123909870884,0.000529149064242,0.118286844239,0.113280963299,0.113581575375,0.119340332148,0.116210861676,0.113896376436,0.105733741147,0.0952433493248,0.115705631415,0.113581575375,0.114527145027,0.731635853563,0.729738100184,0.645271867048,0.164810566584,0.0245390970238,0.0213160095037,0.826638475254,0.641933816815,0.739114325734,0.197812247794,0.229233211739,0.0574922083344,0.164071767032,66.828102
634,1996-05-16,0.0869486718096,0.0868513125578,0.0870904790091,0.124674619852,0.000584601222634,0.120585064774,0.114615114898,0.114263049727,0.120649619068,0.117419767349,0.114734015012,0.106085161737,0.0955694672086,0.117033782905,0.114263049727,0.114531447667,0.738411520931,0.735615311456,0.649179462725,0.156303725977,0.0223438877578,0.023445014231,0.77197802532,0.650808039583,0.753390188084,0.187381978378,0.208896845425,0.0578434988123,0.16411481838,67.1875
635,1996-05-17,0.0893407020665,0.088101611036,0.0895985216357,0.126629423124,0.000485062876204,0.122574518758,0.11619886234,0.115000973533,0.122181597595,0.118769923465,0.115682652288,0.106470871854,0.0959135131009,0.118630403682,0.115000973533,0.114371032223,0.745787666032,0.74199086636,0.6534819465,0.15652255367,0.0236296897161,0.0214563543871,0.795139272448,0.658482864579,0.788816764196,0.182386520331,0.19369806513,0.0511995989229,0.164150613601,67.640602
636,1996-05-20,0.0916237492455,0.089678668043,0.089543763522,0.129093892242,0.000899289351314,0.123980915094,0.118066638773,0.115725869025,0.124033886327,0.120329783229,0.116781456437,0.106900946973,0.096280828932,0.120617798874,0.115725869025,0.113776977246,0.754207510291,0.749001931116,0.658968664186,0.166187061734,0.0256403115124,0.0195818419098,0.785994377879,0.666963636671,0.829452774201,0.17881987645,0.187204053498,0.0521837153523,0.164216605024,67.546799
637,1996-05-21,0.0919502472349,0.0901135584385,0.0913431795124,0.128583687924,0.000398957040191,0.124838380188,0.12002910843,0.116368283991,0.125096714787,0.121511797569,0.117725820544,0.107311739918,0.0966389637287,0.122189613757,0.116368283991,0.113447881687,0.759512783735,0.755814649127,0.657256224019,0.177679995834,0.0245005451163,0.0178401205958,0.760022281362,0.649037811467,0.808383038179,0.173108178258,0.182323450526,0.0441419276423,0.16418708673,68.1875
638,1996-05-22,0.091515222482,0.0912009264059,0.090961387984,0.132068527604,0.00139250357999,0.126484824865,0.121905534052,0.11725377489,0.126980285362,0.123122548871,0.11892033883,0.107787932039,0.0970312801642,0.124339311825,0.11725377489,0.113011825541,0.767469674449,0.763070391512,0.661081105196,0.194575867643,0.0251524282321,0.0162307001104,0.754200410164,0.661466298112,0.863056694406,0.164338883563,0.176152469504,0.0453194120073,0.164289032389,67.906197
639,1996-05-23,0.0937983659941,0.0920708187515,0.0914521516672,0.130538491196,0.00110525451106,0.127668174047,0.123652833302,0.117978668437,0.127720101391,0.124157839115,0.119851773655,0.108222409276,0.0974031207464,0.125865030786,0.117978668437,0.112898736186,0.770945857826,0.769663796729,0.655362772047,0.215057299589,0.0251315811237,0.0147064966885,0.727902154665,0.660409870446,0.800690145389,0.157296420321,0.168793010702,0.0443858376374,0.164208026557,68.171799
640,1996-05-24,0.0927110855057,0.0916901286619,0.0928697557901,0.131983128224,0.000750728082247,0.128748569946,0.125193502262,0.118738259615,0.128700414801,0.125271718719,0.120835485893,0.108678766326,0.0977869086474,0.12749078878,0.118738259615,0.112752095776,0.774708232078,0.775792274298,0.651348787456,0.234075772111,0.0229103428754,0.0133344157102,0.720874624404,0.659125078116,0.824579056318,0.152585023963,0.161775582477,0.0400396172298,0.164263188189,67.484299
641,1996-05-28,0.0941247118787,0.0918533482004,0.090688919461,0.128243743894,0.000518012709451,0.128577007118,0.125813229522,0.11930686256,0.12809311144,0.125492411791,0.121360576027,0.10904718176,0.0981263755575,0.128313788695,0.11930686256,0.113052775225,0.771966304773,0.78007286154,0.635394900162,0.228979233216,0.0207913935975,0.0188698013116,0.676519210104,0.635068626502,0.684224723688,0.148506682561,0.156362119586,0.0446136436864,0.164224990998,67.031197
642,1996-05-29,0.091515222482,0.0894611163613,0.0889443226018,0.125779274776,0.000739821343019,0.128011067006,0.125959537488,0.1197626216,0.126857272817,0.125217792273,0.121595144297,0.109356299015,0.0984357714065,0.128755091357,0.1197626216,0.113521274045,0.765803874831,0.782098960216,0.615930619222,0.208753572153,0.0188661354347,0.0226402037601,0.633248991012,0.622005253717,0.604977952984,0.162030115379,0.1579806995,0.0475355414782,0.164170624443,67.375
643,1996-05-30,0.0891231719445,0.0895696488104,0.0887262410029,0.127649255214,0.0010224781007,0.127119242806,0.126338259703,0.12027483204,0.126663900419,0.125338488304,0.121989868478,0.10969875364,0.0987623429155,0.129360998673,0.12027483204,0.113933263857,0.762621777419,0.782997761477,0.606198020031,0.18811364664,0.0171174669499,0.0213916392938,0.63656884519,0.633310577201,0.646403835876,0.185810445085,0.169341380447,0.0580215373257,0.164245596056,66.875
644,1996-05-31,0.0905908563578,0.0892978410455,0.0891622872506,0.124929702974,0.00105427985614,0.125987370266,0.126364094342,0.120960668146,0.125618006843,0.124934939261,0.122081592444,0.109977041645,0.0990562088067,0.129283168092,0.120960668146,0.115411187838,0.755892003511,0.782189690365,0.591461620874,0.168948001519,0.0154776118915,0.0195311222425,0.617367640612,0.614745170606,0.563796579567,0.218546375266,0.193289868549,0.0984146090313,0.164168306165,67.0625
645,1996-06-03,0.0889601663175,0.0874491486762,0.0885625717518,0.125949535064,0.000571627943341,0.124769770644,0.126295235757,0.121724621078,0.125264611451,0.1247931254,0.122264108582,0.110271338499,0.0993581967152,0.129049863219,0.121724621078,0.117210183716,0.751281955364,0.78049712695,0.583825296187,0.147286136337,0.0139844232002,0.0197105049352,0.601914872608,0.653867518314,0.588206703041,0.266598983348,0.229044826825,0.127226879428,0.164210411789,67.531197
646,1996-06-04,0.0906454923963,0.0891347786975,0.0904708429468,0.128498827016,0.000713989592215,0.124821247285,0.12623496797,0.122636141104,0.125888584802,0.125147949202,0.122678033568,0.110613600366,0.0996847917874,0.128751952413,0.122636141104,0.119377034968,0.750357687504,0.778933342477,0.584937117982,0.140236665737,0.0169558776923,0.0180178564811,0.639684060918,0.670478881044,0.645975440223,0.306303405675,0.270244668253,0.130026281645,0.164262895266,68.125
647,1996-06-05,0.0912978089737,0.0912552230544,0.0910704008171,0.131728583574,0.000485407299548,0.126021838036,0.126553480789,0.123786432257,0.127393576374,0.126034794482,0.12336773659,0.111017235945,0.100043119457,0.128141958391,0.123786432257,0.122355315953,0.753209243359,0.77832938649,0.593223862738,0.149347601595,0.0208083659764,0.016420026496,0.685725138994,0.68984230963,0.710131592629,0.341643701152,0.312335013462,0.133572908644,0.164298715594,67.625
648,1996-06-06,0.0945596149478,0.0922882943733,0.0913431795124,0.129009031334,0.000594819115174,0.126296245482,0.126243617159,0.124576443763,0.127479925446,0.126258094827,0.123726346174,0.111355493399,0.100368425528,0.127491933323,0.124576443763,0.124641520114,0.751313956018,0.777416145399,0.59055362868,0.164534611344,0.0215316945159,0.0149034668066,0.672069432406,0.683406323614,0.625019207734,0.366138122988,0.346370169948,0.15661195411,0.164254919384,67.625
649,1996-06-07,0.0865138447929,0.0892978410455,0.086763506612,0.129009031334,0.00162751510842,0.12711946782,0.12608871454,0.125379483584,0.127537491494,0.126440795109,0.124050802464,0.111687052686,0.100690494722,0.126180074876,0.125379483584,0.127643750272,0.749228541102,0.776212332706,0.588044958921,0.145766203638,0.0195173683155,0.0276950879267,0.563986940719,0.658877672251,0.625019207734,0.359059714095,0.364408995871,0.15661195411,0.164254919384,67.406197
650,1996-06-10,0.0911889982812,0.0896239657415,0.0906341460929,0.127818938956,0.000624095099418,0.127496719884,0.12566696838,0.125943752276,0.127174593502,0.126370467515,0.12422821427,0.111986934274,0.10099646906,0.124977370647,0.125943752276,0.130045960052,0.745483111172,0.774399374142,0.582785856451,0.125900328322,0.0185535594392,0.0253963555805,0.59560373377,0.653927645588,0.587350726904,0.347772712248,0.366504672534,0.155033998291,0.164208989019,67.343697
651,1996-06-11,0.0916237492455,0.0906569812831,0.0907977950048,0.127478994926,0.000784711185527,0.1272909143,0.125589515143,0.12621721909,0.126818039178,0.126250139214,0.124355553783,0.112273704445,0.101295716859,0.124633112652,0.12621721909,0.130961573771,0.741576188916,0.772062453237,0.578262191819,0.113134922,0.0194884071646,0.0232883327226,0.601026538462,0.632871132974,0.576407463823,0.31728863507,0.349801695479,0.154583262977,0.164151350094,67.218697
652,1996-06-12,0.0912978089737,0.0896239657415,0.0899798657024,0.126799106866,0.00128056599318,0.126296129133,0.12569280302,0.126343089365,0.126351091634,0.126026113701,0.124404413865,0.112540449664,0.10158462303,0.12450820348,0.126343089365,0.131348062579,0.737148850863,0.76918827034,0.57362370373,0.0947586605775,0.0177052821477,0.0238587898946,0.538722242021,0.600490515062,0.553782985272,0.315290132716,0.334835677517,0.153681792351,0.164057564439,67.218697
653,1996-06-13,0.0906454923963,0.0886997361821,0.0889987705433,0.126799106866,0.00171844287125,0.125850158859,0.125606700593,0.126490656458,0.126039793271,0.125842820099,0.124448620607,0.112801912799,0.101870654512,0.124297021307,0.126490656458,0.131868619581,0.733241061232,0.766002173146,0.570930770351,0.0849418064608,0.0160454155825,0.0248875229746,0.48562788597,0.588860732365,0.553782985272,0.314367867335,0.323413646666,0.153681792351,0.164057564439,66.9375
654,1996-06-14,0.0902105132748,0.0879387616558,0.0886169383366,0.125269647004,0.00167963784115,0.125095538382,0.125641129885,0.126521047339,0.125316557742,0.125410361909,0.124339353632,0.113025925275,0.102137273948,0.124236434978,0.126521047339,0.13199363484,0.727812368096,0.762221422939,0.565796792962,0.0787678930376,0.0145004524228,0.0239779548235,0.412135483413,0.583130055084,0.500203549257,0.312369886367,0.321731791845,0.320312540109,0.163934687322,66.890602
655,1996-06-17,0.0892317544798,0.0878298184831,0.0886169383366,0.125014563882,0.00125806366803,0.124529605954,0.125546436662,0.126438568758,0.124748391794,0.125009418719,0.124215598881,0.113240119346,0.102398477586,0.124332153083,0.126438568758,0.131725932753,0.722897467985,0.758081539609,0.562696192636,0.0730349734301,0.0130851793699,0.0219770453058,0.412859722917,0.577821854266,0.491328552044,0.310756069511,0.320181471526,0.319595602471,0.163842542038,66.343697
656,1996-06-18,0.0887969071824,0.0871774372539,0.0872541126666,0.122039890447,0.000818349865463,0.12343197617,0.124892280109,0.126078287166,0.123366614084,0.124131953155,0.12381332499,0.113387303292,0.102624862752,0.124689170803,0.126078287166,0.130620210617,0.714933763019,0.752962518687,0.554242741393,0.0785946262652,0.0117574402845,0.0243210924374,0.342966368475,0.552363401049,0.395448027992,0.306452164395,0.317474876017,0.260248006714,0.163782450926,66.640602
657,1996-06-19,0.0881445297631,0.0870688642395,0.0875809477744,0.123654787762,0.000627883756203,0.122797441879,0.124074571749,0.125826544673,0.122989940034,0.12371229775,0.123606964487,0.113565648693,0.102866486684,0.124730017766,0.125826544673,0.130064933291,0.710591154934,0.747881882598,0.554574139463,0.0837571610406,0.0105583715405,0.0223307598337,0.40233523717,0.548165483513,0.455124101277,0.304991797742,0.314952105562,0.247874178584,0.163828657476,66.593697
658,1996-06-20,0.0883077331264,0.0867967674469,0.086763506612,0.123399666567,0.00141121724835,0.122111423264,0.123506459232,0.1253837845,0.122652802233,0.123321822533,0.123395359494,0.113735079182,0.103102943118,0.124153602351,0.1253837845,0.129763668322,0.706723380196,0.742939702981,0.555769512869,0.0950847262064,0.00941856631615,0.0229748310233,0.392558926075,0.549436641977,0.446791320855,0.303531396658,0.312481792155,0.214560328411,0.163725347632,66.8125
